sample_id,abundance_day,op_day,date,note,COD-Inf [mg/L],COD-Inf [mg/L]#2,P-Inf [mg/L],P-return [mg/L],N-Inf [mg/L],N-Inf [mg/L]#2,COD:P,COD:N,N:P,P_An-1 [mg/L],Acetate ppm [mg/L],Propionate ppm [mg/L],Acetate ppm [COD mg/L],Propionate ppm [COD mg/L],COD_An_1 [COD mg/L],P_An-2 [COD mg/L],Acetate ppm [mg/L]#2,Propionate ppm [mg/L]#2,COD_An_2 [COD mg/L],DO_An-1 [mg/L],DO_An-2 [mg/L],OPR_An-1 [mV],OPR_An-2 [mV],An_time [minutes],P_Ax-1 [mg/L],N_Ax-1 [mg/L],P_Ax-2 [mg/L],N_Ax-2 [mg/L],peakN2O [mg/L],pN2O_time [minutes],ORP_Ax-2 [mV],Ax_react_time [minutes],Ax_time [minutes],P_A-1 [mg/L],P_A-2 [mg/L],A_time [minutes],MLSS,MLSS [avg],SRT,COD removal [COD%],N removal [N%],N to N2O conversion [N2O%],P removal [P%],Cod removal (ppm) [COD-ppm],N removal (ppm) [N-ppn],P removal (ppm) [P-ppm],Anoxic P removal [ANO-P-ppm],Aerobic P removal [AER-P-ppm],COD removal [COD%]#2,N removal [N%]#2,N to N2O conversion [N2O%]#2,P removal [P%]#2,denitrification rate [mg NO2–N  h−1],specific denitrification rates [mg NO2–N g−1 VSS−1 h−1]
,-41.0,198.0,2024-06-20,,212.581096,,24.799999999999997,10.5,14.9,,8.571818387096775,7.133593825503356,1.2016129032258067,22.9,72.15,19.357,76.98405,29.306497999999998,106.290548,34.8,,,8.41,8.1,,,,80.0,34.8,14.9,20.2,0.62,2.15,,,,180.0,20.2,17.3,100.0,,1380.0000000000182,,0.9604386271486718,0.9583892617449665,0.15056022408963585,0.3024193548387096,204.171096,14.280000000000001,7.4999999999999964,14.599999999999998,2.8999999999999986,0.9604386271486718,0.9583892617449665,0.15056022408963585,0.3024193548387096,,
,-40.0,199.0,2024-06-21,,252.70779199999998,,23.52,9.74,13.55,,10.744378911564626,9.325010774907748,1.1522108843537415,21.5,86.508,22.49,92.304036,34.049859999999995,126.35389599999999,32.0,,,8.618,8.56,,,,80.0,32.0,13.55,21.5,2.42,2.36,,,,180.0,21.5,19.6,100.0,1380.0000000000182,1380.0000000000182,23.10783657066391,0.965897371300684,0.8214022140221402,0.21203953279424975,0.1666666666666666,244.089792,11.13,3.919999999999998,10.5,1.8999999999999986,0.965897371300684,0.8214022140221402,0.21203953279424975,0.1666666666666666,,
,-39.0,200.0,2024-06-22,,,,,,13.233333333333334,,,,,,,,,,,,,,,4.39,,,,80.0,,13.233333333333334,,3.166666666666667,2.71,,,,180.0,,,100.0,,1160.0000000000136,,,0.760705289672544,0.26920529801324505,,,10.066666666666666,,,,,0.760705289672544,0.26920529801324505,,,
,-38.0,201.0,2024-06-23,,,,,,13.075,,,,,,,,,,,,,,,4.15,,,,80.0,,13.075,,3.9133333333333336,0.14,,,,180.0,,,100.0,,1160.0000000000136,,,0.7007010834926705,0.015281062397671462,,,9.161666666666665,,,,,0.7007010834926705,0.015281062397671462,,,
,-37.0,202.0,2024-06-24,Zhen burrowed N2O probe,226.66494600000001,,20.700000000000003,5.95,12.2,,10.949997391304347,9.289546967213116,1.1787439613526567,16.3,80.373,18.213,85.757991,27.574482000000003,113.33247300000001,25.0,,,2.0789999999999997,6.62,,,,80.0,25.0,12.2,19.1,4.66,0.01,,,,180.0,19.1,17.9,100.0,,940.0000000000091,,0.9908278715492249,0.6180327868852459,0.0013262599469496023,0.13526570048309197,224.585946,7.539999999999999,2.8000000000000043,5.899999999999999,1.2000000000000028,0.9908278715492249,0.6180327868852459,0.0013262599469496023,0.13526570048309197,,
,-36.0,203.0,2024-06-25,,248.185996,,23.599999999999994,12.9,12.6,,10.516355762711866,9.848650634920634,1.0677966101694918,24.7,79.542,25.906,84.871314,39.221683999999996,124.092998,33.7,,,1.007,,,,,80.0,33.7,12.6,25.3,4.41,1.25,,,,180.0,25.3,24.2,100.0,,940.0000000000091,,0.9959425591442315,0.65,0.15262515262515264,-0.02542372881355954,247.17899599999998,8.19,-0.600000000000005,8.400000000000002,1.1000000000000014,0.9959425591442315,0.65,0.15262515262515264,0.0,,
,-35.0,204.0,2024-06-26,,236.518486,,22.200000000000006,16.2,12.0,,10.653985855855852,9.854936916666666,1.0810810810810807,27.3,83.641,19.164,89.244947,29.014296,118.259243,33.6,,,9.129000000000001,,,,,80.0,33.6,12.0,29.3,2.44,0.64,,,,180.0,29.3,28.7,100.0,940.0000000000091,940.0000000000091,17.172783371223936,0.9614025941295768,0.7966666666666667,0.06694560669456066,-0.2927927927927924,227.389486,9.56,-6.499999999999993,4.300000000000001,0.6000000000000014,0.9614025941295768,0.7966666666666667,0.06694560669456066,0.0,,
,-34.0,205.0,2024-06-27,,238.04884,,26.2,,13.149999999999999,,9.08583358778626,9.05128669201521,1.0038167938931297,,83.494,19.773,89.088098,29.936322,119.02442,33.8,,,0.996,6.13,,,,80.0,33.8,13.149999999999999,28.1,2.27,0.0,,,,180.0,28.1,24.8,100.0,,940.0000000000091,,0.9958159846525612,0.8273764258555133,0.0,0.053435114503816744,237.05284,10.879999999999999,1.3999999999999986,5.699999999999996,3.3000000000000007,0.9958159846525612,0.8273764258555133,0.0,0.053435114503816744,,
,-33.0,206.0,2024-06-28,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,80.0,0.0,,,,0.0,,,,180.0,,,100.0,,1050.0000000000227,,,,,,,,,,,,,,,,
,-32.0,207.0,2024-06-29,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.0,,,,180.0,,,100.0,,1155.0000000000182,,,,,,,,,,,,,,,,
,-31.0,208.0,2024-06-30,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.0,,,93.6,180.0,,,100.0,,1155.0000000000182,,,,,,,,,,,,,,,,
,-30.0,209.0,2024-07-01,ran out of COD a cycle prior,,,22.200000000000003,15.5,6.800000000000001,,,,0.6126126126126126,26.6,,,,,,30.4,,,,,,,,80.0,30.4,6.800000000000001,29.3,0.0,0.0,,,,180.0,29.3,26.4,100.0,,1155.0000000000182,,,1.0,0.0,-0.18918918918918898,,6.800000000000001,-4.199999999999996,1.0999999999999979,2.900000000000002,,1.0,0.0,0.0,,
,-29.0,210.0,2024-07-02,proceeded to dump a whole buttload of COD ito the system/fedding tube fell out ,213.95896,,0.0,,7.05,,,15.174394326241135,,,76.238,16.931,81.345946,25.633534,106.97948,19.6,,,1.9700000000000002,6.82,,,,80.0,19.6,7.05,16.8,0.0,0.0,,,,180.0,16.8,14.6,100.0,1160.0000000000364,1211.6666666666788,20.422535211267853,0.9907926267729101,1.0,0.0,,211.98896,7.05,-14.6,2.8000000000000007,2.200000000000001,0.9907926267729101,1.0,0.0,,,
,-28.0,211.0,2024-07-03,,242.10198400000002,,22.4,11.3,26.25,,10.808124285714287,4.611466361904762,2.34375,22.5,86.134,19.251,91.904978,29.146014,121.05099200000001,25.5,,,1.1800000000000002,,,,,80.0,25.5,26.25,23.0,0.175,0.0,,,93.6,180.0,23.0,21.6,100.0,1150.0,1240.000000000009,19.999999999997787,0.995126020941654,0.9933333333333333,0.0,0.03571428571428559,240.921984,26.075,0.7999999999999972,2.5,1.3999999999999986,0.995126020941654,0.9933333333333333,0.0,0.03571428571428559,16.71474358974359,
,-27.0,212.0,2024-07-04,no COD added to system fro two cycle ,,,,,0.0,,,,,,,,,,,,,,,2.67,,,,80.0,,,,,0.0,,,93.6,180.0,,,100.0,,1240.000000000009,,,,,,,,,,,,,,,,
,-26.0,213.0,2024-07-05,,,,22.6,11.6,14.8,,,,1.3097345132743363,22.9,,,,,,25.7,,,,,,,,80.0,25.7,14.8,23.7,7.66,0.0,,,93.6,180.0,23.7,22.5,100.0,,1266.6666666666667,,,0.48243243243243245,0.0,0.004424778761062009,,7.140000000000001,0.10000000000000142,2.0,1.1999999999999993,,0.48243243243243245,0.0,0.004424778761062009,4.5769230769230775,
,-25.0,214.0,2024-07-06,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.0,,,93.6,180.0,,,100.0,1325.0,1325.0,,,,,,,,,,,,,,,,
,-24.0,215.0,2024-07-07,,246.395102,,16.050000000000004,12.524999999999999,14.8,,15.351719750778813,8.324158851351351,1.8442367601246101,20.55,86.619,20.327,92.422473,30.775078000000004,123.197551,27.5,,,5.035,3.89,,,,80.0,27.5,14.8,26.75,0.262,0.0,,,93.6,180.0,26.75,25.0,100.0,1325.0,1383.3333333333333,,0.9795653405480439,0.9822972972972973,0.0,-0.5576323987538937,241.360102,14.538,-8.949999999999996,0.75,1.75,0.9795653405480439,0.9822972972972973,0.0,0.0,9.31923076923077,6.736793327154774
,-23.0,216.0,2024-07-08,,269.69347,,14.740000000000002,8.51,14.9,,18.296707598371775,9.05011644295302,2.021709633649932,15.88,95.011,22.107,101.37673699999999,33.469998,134.846735,18.58,,,9.172,,,,,80.0,18.58,14.9,17.02,0.0,0.0,,,93.6,180.0,17.02,17.02,100.0,,1383.3333333333333,,0.965991019359868,1.0,0.0,-0.15468113975576644,260.52146999999997,14.9,-2.2799999999999976,1.5599999999999987,0.0,0.965991019359868,1.0,0.0,0.0,9.551282051282053,6.904541241890641
,-22.0,217.0,2024-07-09,,265.920804,,15.919999999999996,7.44,15.95,,16.703568090452265,8.336075360501567,2.003768844221106,15.4,93.954,21.606,100.24891799999999,32.711484000000006,132.960402,17.2,,,1.968,,,,,80.0,17.2,15.95,15.6,0.0,0.0,,,93.6,180.0,15.6,13.0,100.0,,1412.5,,0.9925993003541008,1.0,0.0,0.1834170854271355,263.95280399999996,15.95,2.9199999999999964,1.5999999999999996,2.5999999999999996,0.9925993003541008,1.0,0.0,0.1834170854271355,10.224358974358974,7.238484229634672
,-21.0,218.0,2024-07-10,,226.04100799999998,,22.999999999999996,12.9,14.7,,9.827869913043479,7.688469659863945,1.2782608695652176,24.4,78.7,19.186,83.9729,29.047604,113.02050399999999,26.2,,,5.766,7.04,,,,80.0,26.2,14.7,23.4,0.0,0.0,,,93.6,180.0,23.4,22.1,100.0,,1500.0,,0.9744913542413508,1.0,0.0,0.039130434782608484,220.27500799999999,14.7,0.899999999999995,2.8000000000000007,1.2999999999999972,0.9744913542413508,1.0,0.0,0.039130434782608484,9.423076923076923,6.282051282051282
,-20.0,219.0,2024-07-11,stop eating PHA though VFA was eaten /bad VFA,228.875854,,,,14.84,,,7.711450606469003,,,81.541,18.12,87.00424699999999,27.433680000000003,114.437927,,,,9.375,4.92,,,,80.0,,14.84,,0.35,0.01,,,75.0,180.0,0.0,,100.0,1500.0,1500.0,16.12903225806515,0.9590389294626073,,0.0006901311249137336,,219.500854,14.49,,,,0.9590389294626073,0.9764150943396227,,,11.592,7.728000000000001
,-19.0,220.0,2024-07-12,stop eating COD,208.06699199999997,,22.439999999999998,12.18,10.700000000000001,,9.272147593582888,9.722756635514017,0.9536541889483068,23.4,76.19,15.019,81.29472999999999,22.738766000000002,104.03349599999999,23.8,,,48.079,3.37,,,,80.0,23.8,10.700000000000001,23.6,0.0,0.01,,,93.0,180.0,23.6,21.8,100.0,,1665.0000000000318,,0.7689253853393525,1.0,0.0009345794392523364,0.028520499108734273,159.98799199999996,10.700000000000001,0.639999999999997,0.1999999999999993,1.8000000000000007,,1.0,0.0009345794392523364,0.028520499108734273,6.903225806451613,4.146081565436325
,-18.0,221.0,2024-07-13,did a half COD input recovery cycle ,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,0.0,,,,0.01,,,89.0,180.0,0.0,,100.0,,1665.0000000000318,,,,,,,,,,,,,,,,
,-17.0,222.0,2024-07-14,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,0.0,,,,0.02,,,93.6,180.0,0.0,,100.0,,1830.0000000000637,,,,,,,,,,,,,,,,
,-16.0,223.0,2024-07-15,,198.92297000000002,,22.879999999999995,8.96,10.45,,8.694185751748254,9.517845454545457,0.9134615384615385,20.4,70.655,15.9,75.388885,24.0726,99.46148500000001,22.2,,,2.476,,,,,80.0,22.2,10.45,21.2,0.0,0.02,,,93.6,180.0,21.2,19.54,100.0,,1830.0000000000637,,0.9875529708811406,1.0,0.0019138755980861247,0.14597902097902085,196.44697000000002,10.45,3.3399999999999963,1.0,1.6600000000000001,0.9875529708811406,1.0,0.0019138755980861247,0.14597902097902085,6.698717948717949,
,-15.0,224.0,2024-07-16,,256.868874,,21.45,9.575,13.89,,11.975238881118882,9.246539740820735,1.2951048951048951,20.299999999999997,95.361,17.625,101.750187,26.68425,128.434437,,,,4.879,7.52,,,,80.0,0.0,13.89,,0.0,0.04,,,180.0,180.0,,17.9,100.0,1830.0000000000637,1830.0000000000637,19.276685393260173,0.9810058730587966,,0.0028797696184305254,0.16550116550116553,251.98987400000001,13.89,3.5500000000000007,,,0.9810058730587966,1.0,,0.16550116550116553,4.63,
,-14.0,225.0,2024-07-17,,228.31905799999998,,27.04,10.7,13.65,,8.443752144970414,8.363335457875458,1.0096153846153846,24.22,77.991,20.438,83.216397,30.943132,114.15952899999999,28.13,,,7.537,5.19,,,,80.0,28.13,13.65,24.52,4.2,0.07,,,93.6,180.0,24.52,21.97,100.0,,1830.0000000000637,,0.9669891770488996,0.6923076923076923,0.0074074074074074086,0.18750000000000003,220.78205799999998,9.45,5.07,3.6099999999999994,2.5500000000000007,0.9669891770488996,0.6923076923076923,0.0074074074074074086,0.18750000000000003,6.0576923076923075,
,-13.0,226.0,2024-07-18,zhen burrow N2O sensor ,240.95952999999997,,28.54,,12.7,,8.442870707778555,9.486595669291338,0.889978976874562,,81.803,21.926,87.283801,33.195964,120.47976499999999,28.25,,,7.7379999999999995,8.0,,,,80.0,28.25,12.7,24.3,3.11,0.38,,,93.6,180.0,24.3,22.4,100.0,,1830.0000000000637,,0.9678867235506311,0.7551181102362206,0.03962460896767466,0.2151366503153469,233.22152999999997,9.59,6.140000000000001,3.9499999999999993,1.9000000000000021,0.9678867235506311,0.7551181102362206,0.03962460896767466,0.2151366503153469,6.147435897435898,
,-12.0,227.0,2024-07-19,left over NO2 cause P uptake loss,212.68141999999997,,30.220000000000002,8.19,10.3,,7.037770350761084,10.324340776699028,0.6816677696889477,23.3,75.374,17.118,80.42405799999999,25.916652,106.34070999999999,32.04,,,2.341,7.14,,,,80.0,32.04,10.3,29.65,3.42,0.19,,,93.6,180.0,29.65,25.89,100.0,,1720.0000000000273,,0.9889929266035556,0.6679611650485437,0.02761627906976744,0.1432825943084051,210.34041999999997,6.880000000000001,4.330000000000002,2.3900000000000006,3.759999999999998,0.9889929266035556,0.6679611650485437,0.02761627906976744,0.1432825943084051,4.4102564102564115,
,-11.0,228.0,2024-07-20,calibrate N2O sensor,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,93.6,180.0,,,100.0,,1720.0000000000273,,,,,,,,,,,,,,,,
,-10.0,229.0,2024-07-21,0.089,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,93.6,180.0,,,100.0,,1720.0000000000273,,,,,,,,,,,,,,,,
,-9.0,230.0,2024-07-22,Zhen burrowed N2O probe,251.44638199999997,,0.0,,13.799999999999999,,,9.110376159420289,,,91.201,18.766,97.311467,28.411723999999996,125.72319099999999,,,,0.0,,,,,80.0,,13.799999999999999,,6.05,,,,93.6,180.0,,,100.0,,1720.0000000000273,,1.0,0.5615942028985507,0.0,,251.44638199999997,7.749999999999999,,,,,0.5615942028985507,0.0,,4.967948717948718,
,-8.0,231.0,2024-07-23,"bacteria stinks and got floaty, no clear ORP switch or change occurred. N2O probe time calibration/DST to right time  at 14:45 pm",156.6356,,21.9,7.95,17.81,,7.152310502283106,4.397405951712521,1.6264840182648401,18.9,73.4,,78.3178,0.0,78.3178,22.5,,,0.0,4.72,,,,80.0,22.5,17.81,22.75,1.42,0.0,,,50.0,180.0,22.75,21.349999999999998,100.0,1720.0000000000273,1720.0000000000273,10.97094259390509,1.0,0.9202695115103875,0.0,0.025114155251141586,156.6356,16.39,0.5500000000000007,-0.25,1.4000000000000021,,0.9202695115103875,0.0,0.025114155251141586,19.668,11.434883720930051
,-7.0,232.0,2024-07-24,,194.430182,,19.950000000000003,9.5,14.65,,9.745873784461152,6.6358423890784985,1.4686716791979948,19.475,66.881,17.076,71.362027,25.853064,97.215091,22.375,3.538172,3.352,8.850157524,7.27,,,,80.0,22.375,14.65,18.400000000000002,3.09,0.04,,,180.0,180.0,18.400000000000002,16.9,100.0,,1720.0000000000273,,0.9544815653981129,0.7890784982935154,0.0034602076124567475,0.15288220551378465,185.580024476,11.56,3.0500000000000043,3.974999999999998,1.5000000000000036,0.9544815653981129,0.7890784982935154,0.0034602076124567475,0.15288220551378465,3.8533333333333335,2.2403100775193443
,-6.0,233.0,2024-07-25,,234.61115999999998,,21.749999999999996,8.95,15.25,,10.78672,7.692169180327868,1.402298850574713,19.825,83.81,18.415,89.42527,27.880309999999998,117.30557999999999,23.0,0.274219,0.296,0.740735673,,,,,80.0,23.0,15.25,19.875,6.56,0.02,,,180.0,180.0,19.875,19.175,100.0,,1720.0000000000273,,0.9968427091319954,0.5698360655737705,0.002301495972382048,0.11839080459770097,233.870424327,8.690000000000001,2.5749999999999957,3.125,0.6999999999999993,0.9968427091319954,0.5698360655737705,0.002301495972382048,0.11839080459770097,2.896666666666667,1.6841085271317564
,-5.0,234.0,2024-07-26,,200.10993200000001,,10.600000000000001,9.65,15.0,,18.878295471698113,6.670331066666667,2.830188679245283,14.950000000000001,72.904,14.707,77.788568,22.266398000000002,100.05496600000001,22.825000000000003,0.17071999999999998,0.0,0.18215823999999997,,,,,80.0,22.825000000000003,15.0,19.175,0.0,0.0,,,97.0,180.0,19.175,17.875,100.0,,2060.0000000000364,,0.9990897091504684,1.0,0.0,-0.686320754716981,199.92777376,15.0,-7.274999999999999,3.650000000000002,1.3000000000000007,0.9990897091504684,1.0,0.0,0.0,9.278350515463917,4.504053648283375
,-4.0,235.0,2024-07-27,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.0,,,97.0,180.0,,,100.0,,2060.0000000000364,,,,,,,,,,,,,,,,
,-3.0,236.0,2024-07-28,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.35,,,97.0,180.0,,,100.0,,2060.0000000000364,,,,,,,,,,,,,,,,
,-2.0,237.0,2024-07-29,Zhen burrowed N2O probe,169.290576,,15.800000000000002,13.1,13.55,,10.714593417721517,6.2468847232472315,1.7151898734177213,21.0,60.64,13.172,64.70288,19.942408,84.645288,23.6,0.790647,0.573,1.7111423489999997,4.06,,,,80.0,23.6,13.55,25.2,0.0,0.0,,,97.0,180.0,25.2,22.8,100.0,,2060.0000000000364,,0.9898922764076366,1.0,0.0,-0.4430379746835441,167.579433651,13.55,-6.999999999999998,-1.5999999999999979,2.3999999999999986,0.9898922764076366,1.0,0.0,0.0,8.381443298969073,4.0686617956159825
,-1.0,238.0,2024-07-30,,149.547686,,16.350000000000005,9.125,15.8,,9.146647461773698,4.73252170886076,1.9327217125382259,17.3,53.741,11.514,57.341646999999995,17.432195999999998,74.773843,19.25,0.816,0.574,1.7397079999999998,3.73,,,,80.0,19.25,15.8,19.375,0.0,0.0,,,97.0,180.0,19.375,16.45,100.0,2060.0000000000364,2060.0000000000364,13.804914370811934,0.988366867809643,1.0,0.0,-0.006116207951069987,147.807978,15.8,-0.09999999999999432,-0.125,2.9250000000000007,0.988366867809643,1.0,0.0,0.0,9.77319587628866,4.744269842858489
,0.0,239.0,2024-07-31,small test with Ammonia test,236.97861799999998,,14.08,10.28,15.049999999999999,,16.830867755681815,7.8730437873754155,2.137784090909091,17.32,84.095,18.996,89.729365,28.759943999999997,118.48930899999999,19.88,1.895,1.734,,4.7,,,,80.0,19.88,15.049999999999999,17.32,0.0,0.0,,,97.0,180.0,17.32,15.3,100.0,,2060.0000000000364,,0.9803896189486597,1.0,0.0,-0.08664772727272732,232.33137699999997,15.049999999999999,-1.2200000000000006,2.5599999999999987,2.0199999999999996,,1.0,0.0,0.0,9.309278350515463,4.51906716044432
B32,1.0,240.0,2024-08-01,III,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.0,,,,180.0,21.400000000000002,19.3,100.0,,2060.0000000000364,,,,,,,,,,2.1000000000000014,,,,,,
,2.0,241.0,2024-08-02,,200.98292199999997,,,,0.0,,,,,,72.737,15.113,77.610379,22.881082,100.49146099999999,,0.0,0.0,4.647240999999999,,,,,80.0,,,,,0.0,,,,180.0,,,100.0,,2040.0000000000546,,,,,,,,,,,0.9768774333970525,,,,,
,3.0,242.0,2024-08-03,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.03,,,,180.0,,,100.0,,2040.0000000000546,,,,,,,,,,,,,,,,
,4.0,243.0,2024-08-04,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.47,,,,180.0,,,100.0,,2040.0000000000546,,,,,,,,,,,,,,,,
,5.0,244.0,2024-08-05,Zhen burrowed N2O probe,,,14.880000000000003,5.96,16.8,,,,2.258064516129032,13.4,,,0.0,0.0,0.0,15.54,,,0.0,,,,,80.0,15.54,16.8,12.28,,0.4,,,,180.0,12.28,10.04,100.0,,2040.0000000000546,,,1.0,0.023809523809523808,0.32526881720430123,,,4.840000000000003,3.26,2.24,,1.0,0.023809523809523808,0.32526881720430123,,
,6.0,245.0,2024-08-06,,,,,,0.0,,,,,,,,,,,,,,,6.64,,,,80.0,,,,,0.29,,,,180.0,,,100.0,2040.0000000000546,2040.0000000000546,28.140518668383148,,,,,,,,,,,,,,,
,7.0,246.0,2024-08-07,NO2 was 25/COD was only 59,202.21132599999999,,13.399999999999999,4.575,18.95,,15.090397462686568,5.335391187335092,2.828358208955224,11.274999999999999,73.385,15.062,78.301795,22.803867999999998,101.10566299999999,13.4,0.108,0.0,0.11523599999999999,7.47,,,,80.0,13.4,18.95,11.75,11.26,0.14,,,175.0,180.0,11.75,10.674999999999999,100.0,,2040.0000000000546,,0.9994301209418902,0.40580474934036936,0.01820546163849155,0.20335820895522388,202.09608999999998,7.6899999999999995,2.7249999999999996,1.6500000000000004,1.075000000000001,0.9994301209418902,0.40580474934036936,0.01820546163849155,0.20335820895522388,2.6365714285714286,
B33,8.0,247.0,2024-08-08,pH was highish,,,13.76,5.96,19.3,,,,2.805232558139535,12.84,,,0.0,0.0,0.0,15.32,,,0.0,,,,,80.0,15.32,19.3,12.6,12.66,0.43,,,175.0,180.0,12.6,11.4,100.0,,2040.0000000000546,,,0.3440414507772021,0.06475903614457831,0.17151162790697672,,6.640000000000001,2.3599999999999994,2.7200000000000006,1.1999999999999993,,0.3440414507772021,0.06475903614457831,0.17151162790697672,2.2765714285714287,
,9.0,248.0,2024-08-09,,,,13.559999999999999,7.0,19.75,,,,2.912979351032449,13.78,,,0.0,0.0,0.0,15.76,,,0.0,,,,,80.0,15.76,19.75,13.92,11.200000000000001,0.34,,,175.0,180.0,13.92,9.74,100.0,,2009.999999999991,,,0.4329113924050632,0.03976608187134504,0.2817109144542772,,8.549999999999999,3.8199999999999985,1.8399999999999999,4.18,,0.4329113924050632,0.03976608187134504,0.2817109144542772,2.931428571428571,
,10.0,249.0,2024-08-10,N2O production went into aerobic phase? ,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.17,,,175.0,180.0,,,100.0,,2009.999999999991,,,,,,,,,,,,,,,,
,11.0,250.0,2024-08-11,,,,,,0.0,,,,,,,,,,,,,,,,,,,80.0,,,,,0.0,,,175.0,180.0,,,100.0,,2009.999999999991,,,,,,,,,,,,,,,,
,12.0,251.0,2024-08-12,Zhen burrowed N2O probe,,,13.240000000000002,2.58,17.549999999999997,,,,2.651057401812688,12.7,,,0.0,0.0,0.0,17.56,,,0.0,,,,,80.0,17.56,17.549999999999997,14.12,0.129,0.0,,,175.0,180.0,14.12,10.5,100.0,,2009.999999999991,,,0.9926495726495725,0.0,0.2069486404833838,,17.420999999999996,2.740000000000002,3.4399999999999995,3.619999999999999,,0.9926495726495725,0.0,0.2069486404833838,5.9729142857142845,2.971599147121548
,13.0,252.0,2024-08-13,N2O production went into aerobic phase? ,218.51859199999998,,13.240000000000002,5.84,18.75,,16.5044253776435,5.827162453333333,2.832326283987915,12.46,78.64,16.744,83.90888,25.350416,109.25929599999999,15.18,0.55,0.253,0.969892,8.55,,,,80.0,13.34,18.75,13.34,7.45,0.15,,,175.0,180.0,13.34,11.4,100.0,2009.999999999991,2009.999999999991,17.238421955402778,0.9955615126789761,0.6026666666666667,0.013274336283185839,0.1389728096676738,217.5487,11.3,1.8400000000000016,0.0,1.9399999999999995,0.9955615126789761,0.6026666666666667,0.013274336283185839,0.1389728096676738,3.8742857142857146,
,14.0,253.0,2024-08-14,,,,,,18.75,,,,,,,,,,,,,,,8.15,,,,80.0,,18.75,,,0.31,,,83.0,180.0,,,100.0,,2009.999999999991,,,1.0,0.016533333333333334,,,,,,,,1.0,,,13.55421686746988,
B34,15.0,254.0,2024-08-15,,,,,,18.75,,,,,,,,,,,,,,,5.38,,,,80.0,,18.75,,,0.17,,,88.0,180.0,,,100.0,,2009.999999999991,,,1.0,0.009066666666666667,,,,,,,,1.0,,,12.78409090909091,
,16.0,255.0,2024-08-16,,,,,,18.75,,,,,,,,,,,,,,,6.41,,,,80.0,,18.75,,,,,,93.0,180.0,,,100.0,,2210.0000000000364,,,1.0,0.0,,,,,,,,1.0,,,12.096774193548386,
,17.0,256.0,2024-08-17,bunch of base added into system over weekend ,,,,,18.75,,,,,,,,,,,,,,,5.68,,,,80.0,,18.75,,,,,,,180.0,,,100.0,,2210.0000000000364,,,1.0,0.0,,,,,,,,1.0,,,,
,18.0,257.0,2024-08-18,,,,,,18.75,,,,,,,,,,,,,,,7.44,,,,80.0,,18.75,,0.0,,,,,180.0,,,100.0,,2210.0000000000364,,,1.0,0.0,,,18.75,,,,,1.0,,,,
,19.0,258.0,2024-08-19,"base ph dosing pump broke, zhen burrowed ",,,,,18.75,,,,,,,,,,,,,,,8.27,,,,80.0,,18.75,,0.0,,,,,180.0,,,100.0,,2210.0000000000364,,,1.0,0.0,,,18.75,,,,,1.0,,,,
,20.0,259.0,2024-08-20,ph dosing pump broke,249.41438199999996,,11.400000000000006,12.6,16.85,,21.878454561403494,7.401020237388722,2.9561403508771917,18.3,90.219,18.787,96.26367299999998,28.443517999999997,124.70719099999998,21.8,0.783,0.963,2.293443,,,,,80.0,21.8,16.85,23.2,0.0,,,,109.0,180.0,23.2,22.3,100.0,2210.0000000000364,2210.0000000000364,27.306425041183832,0.9908046882396702,1.0,0.0,-0.9561403508771921,247.12093899999996,16.85,-10.899999999999995,-1.3999999999999986,0.8999999999999986,0.9908046882396702,1.0,0.0,,9.275229357798166,4.1969363609945765
,21.0,260.0,2024-08-21,,,,0.0,,0.30612244897959184,,,,,,,,,,,,,,,,,,,80.0,0.0,0.30612244897959184,,0.0,,,,109.0,180.0,0.0,,100.0,,2210.0000000000364,,,1.0,0.0,,,0.30612244897959184,,,,,1.0,0.0,,0.16850777008050927,
B35,22.0,261.0,2024-08-22,,,,,,18.75,,,,,,,,,,,,,,,,,,,80.0,,18.75,,0.0,,,,109.0,180.0,,,100.0,,2210.0000000000364,,,1.0,0.0,,,18.75,,,,,1.0,,,10.321100917431194,4.670181410602273
