parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
MLSS [avg],midas_g_2947,-0.19050280820308713,0.10399343263145727,74,-0.3078019807244702,0.023560139739843063,54,0.19917265073129523,0.08826356935171199,False
MLSS [avg],midas_g_29983,-0.08546275991269461,0.46907286056374964,74,-0.0734492916227957,0.597621221029164,54,0.6074859418433652,0.7606899150525844,False
MLSS [avg],midas_g_30400,-0.11193422565437162,0.34237153005666704,74,0.06695007398953387,0.630510049919252,54,0.48734213194416526,0.7815925454905961,False
MLSS [avg],midas_g_30513,-0.3183455085551452,0.0057063189043091815,74,-0.4447547115953202,0.000753078176279507,54,0.019581017939984752,0.006378509313889579,True
MLSS [avg],midas_g_310,0.10608788617828932,0.36832892554676594,74,-0.03852770538807429,0.7820890545879402,54,0.5117399812687007,0.8749054238273211,False
MLSS [avg],midas_g_3100,-0.228211837442487,0.050509901374054665,74,-0.2950572984076833,0.030314238776730534,54,0.11209015872879091,0.10600914035322305,False
MLSS [avg],midas_g_31688,-0.19266027880435566,0.10006107879212946,74,-0.09461185141354923,0.4961796225888265,54,0.1933061510421948,0.695343714667062,False
MLSS [avg],midas_g_3252,-0.033873957103817284,0.7744828544512784,74,-0.05886040562678775,0.672455799030566,54,0.8527026011088303,0.8106120720109691,False
MLSS [avg],midas_g_32568,-0.24099523853157717,0.038600730143848315,74,-0.2560333607141764,0.06166308126663363,54,0.09019513246178312,0.17961549392966264,False
MLSS [avg],midas_g_3277,0.19314621622779043,0.09919160205016012,74,0.1420885987438135,0.305403866414823,54,0.19187932066066588,0.5158990074166836,False
MLSS [avg],midas_g_32820,0.08448119555358383,0.47421174208608663,74,0.1475292192971392,0.2870635288997464,54,0.6123429467898805,0.49369816011050005,False
MLSS [avg],midas_g_33416,-0.14892703233581367,0.20537571406930358,74,-0.15766100622338422,0.25487159111524105,54,0.33528939305696853,0.4583387900779556,False
MLSS [avg],midas_g_33468,0.332108115444536,0.0038426594094120095,74,0.37740238124778014,0.004903709846302423,54,0.014230098963718876,0.027388632521224598,True
MLSS [avg],midas_g_3374,-0.2814080922841346,0.015146650999303814,74,-0.2637617807671655,0.053958219379509356,54,0.042963613256352534,0.16261554521123972,False
MLSS [avg],midas_g_343,-0.07417860358562457,0.529931152779472,74,-0.15524699755170204,0.2623107212669894,54,0.6618115536568994,0.4677696254352215,False
MLSS [avg],midas_g_34828,0.5048797879837525,4.492317342055244e-06,74,0.5316846482171562,3.5164340099325497e-05,54,5.903280356295103e-05,0.000549578171114742,True
MLSS [avg],midas_g_3487,-0.21292408636821,0.0685450412097527,74,-0.21935420725950058,0.11100823921923052,54,0.14297752151367926,0.27200023232472625,False
MLSS [avg],midas_g_3492,0.029482792633869454,0.8030846866252144,74,0.00716415140277409,0.9589953659447926,54,0.8729384805779993,0.9774066084620918,False
MLSS [avg],midas_g_35427,-0.08115164889372424,0.49186661641619933,74,-0.1225805949288555,0.3772151123954833,54,0.6283995601894853,0.5896871733532699,False
MLSS [avg],midas_g_35446,0.2092611069575003,0.07355795025319563,74,0.1858659539886164,0.17842172880333554,54,0.1511223754622385,0.37107651541453085,False
MLSS [avg],midas_g_36032,0.5417857621262006,6.196118926702004e-07,74,0.5642022613907905,8.863687183883842e-06,54,1.1765386094412443e-05,0.00018764552253390095,True
MLSS [avg],midas_g_36081,0.37335426463662125,0.0010514939147121872,74,0.5297043864797262,3.807015782169734e-05,54,0.00497247359965289,0.0005841058581935202,True
MLSS [avg],midas_g_36422,0.19248833042387747,0.10037016315371694,74,0.39713776983219873,0.002945136611016914,54,0.19365969641442904,0.01839755418883133,False
MLSS [avg],midas_g_36815,-0.1559941993258379,0.18443974261464532,74,-0.22778250501148553,0.09761198009871856,54,0.30923905259463486,0.25027182241210927,False
MLSS [avg],midas_g_36817,-0.29078971138588605,0.011955663821584544,74,-0.2633300210206736,0.05436702249822396,54,0.035508285133219644,0.16355052189997618,False
MLSS [avg],midas_g_37691,-0.20694860489804737,0.07687098566318795,74,-0.3078438556963393,0.023540234728783256,54,0.15638168539427388,0.08820613308321623,False
MLSS [avg],midas_g_37891,-0.22188233970679735,0.057437639308517134,74,-0.33079134028065454,0.014559951728098134,54,0.12426130509822417,0.06174213479069934,False
MLSS [avg],midas_g_38143,0.09809903698387268,0.4056792195371768,74,0.2052285439937412,0.13655978503342384,54,0.5475602477986216,0.31166955323947926,False
MLSS [avg],midas_g_3838,-0.2997790892174951,0.009462736698974855,74,-0.3431446232055353,0.011077980483174299,54,0.029506368462857157,0.050270572140823415,False
MLSS [avg],midas_g_3846,0.4724275357919589,2.1395071025073343e-05,74,0.5166326751680973,6.351712389364798e-05,54,0.0002179860397387436,0.0008838320717264755,True
MLSS [avg],midas_g_3943,-0.2603256386114508,0.025087325684612208,74,-0.2696424875401877,0.048634114107742155,54,0.06423686163020255,0.15101554092447517,False
MLSS [avg],midas_g_3970,-0.07829034689537011,0.507310030005259,74,-0.17065790887654436,0.21727547036217268,54,0.6425312005671595,0.41402688306156915,False
MLSS [avg],midas_g_399,-0.13385264607692784,0.25555245223076933,74,-0.2285253878326372,0.09649418426586338,54,0.39401710712778565,0.24849603922438793,False
MLSS [avg],midas_g_4042,-0.14630230966307622,0.21356617658123347,74,-0.16508852950087738,0.2328818440485087,54,0.3448500463286109,0.43132231290881967,False
MLSS [avg],midas_g_40724,-0.18766064602277988,0.10935597960683945,74,-0.2687747466229912,0.04939165616422204,54,0.20714433786430075,0.15267951286795742,False
MLSS [avg],midas_g_41102,-0.20979847782855957,0.07280468836089996,74,-0.3248834300928776,0.0165320930620847,54,0.1499064753168525,0.06804053495419665,False
MLSS [avg],midas_g_41804,0.3773909458462149,0.0009175831051309867,74,0.5230203903591272,4.9590304036201e-05,54,0.004476031672528003,0.0007158672182950393,True
MLSS [avg],midas_g_41920,-0.11185743641187859,0.3427048636971572,74,-0.13286036071545437,0.3381988302370081,54,0.4876630674513987,0.5498241464583624,False
MLSS [avg],midas_g_422,-0.014243650126074585,0.9041278106855472,74,-0.06318090172201829,0.6499201249463643,54,0.9405919677876156,0.7950751366771698,False
MLSS [avg],midas_g_428,-0.2795996615815153,0.01583967668646526,74,-0.38710735186755857,0.003830946072478184,54,0.044460238372364715,0.022613801717786576,True
MLSS [avg],midas_g_4299,0.04010340793014319,0.7344245293741924,74,-0.11083494706102728,0.42494461493818403,54,0.823624863265635,0.6370370651922127,False
MLSS [avg],midas_g_434,-0.03063287846887552,0.7955669381661047,74,-0.10130412287761371,0.46606913668263544,54,0.8680814044973818,0.6718985552067253,False
MLSS [avg],midas_g_4351,-0.2077640989490371,0.07568932732894104,74,-0.31245010260195,0.021435472050534244,54,0.15454465830158332,0.08243360198735862,False
MLSS [avg],midas_g_43884,0.1294424320790377,0.271689193895281,74,0.14491452197061477,0.2957855784277593,54,0.4123763208399654,0.5039329209856683,False
MLSS [avg],midas_g_4436,-0.1070582206773191,0.3639396847374349,74,-0.16061533526543623,0.24596296121124586,54,0.5074857198473163,0.44793594616809135,False
MLSS [avg],midas_g_4464,-0.2726123943699913,0.018779861176291875,74,-0.39289593540972984,0.0032947819769941406,54,0.050985113851993294,0.02021736086805886,False
MLSS [avg],midas_g_45788,0.018401799188052723,0.8763353783090959,74,-0.014688552118605066,0.9160438395183814,54,0.9227209484406824,0.9534686971208108,False
MLSS [avg],midas_g_46393,0.32030537811948884,0.005399725433555667,74,0.38833223956184465,0.0037114751553109847,54,0.018743333157666263,0.0220448136265253,True
MLSS [avg],midas_g_4708,0.42195412324122256,0.00018078543944763544,74,0.3860443628843233,0.003937361372455206,54,0.0012522600520611246,0.023094875738799,True
MLSS [avg],midas_g_48042,-0.30734692566159,0.0077288264456405915,74,-0.377995253013324,0.0048313179307968145,54,0.025074322049554,0.027054819283782623,True
MLSS [avg],midas_g_48622,0.004030854238523524,0.9728097521102749,74,-0.09201823973890981,0.5081139693572551,54,0.9830938993575411,0.7057606059073837,False
MLSS [avg],midas_g_497,0.06747769653857948,0.5678406689090433,74,0.027658322218906524,0.8426315763200167,54,0.6923942277493437,0.9141224609411185,False
MLSS [avg],midas_g_50688,-0.2419026670148402,0.037852744764338794,74,-0.3524691123908921,0.008949461608401635,54,0.08895714336579548,0.04264870683954384,False
MLSS [avg],midas_g_50918,0.2879637836958704,0.01284895013848266,74,0.44646332744562944,0.0007144228476749587,54,0.037645339040046626,0.006112847843948205,True
MLSS [avg],midas_g_5121,0.11611433308786014,0.32453295415773786,74,0.22538756708437022,0.10128406509589087,54,0.46969846660457515,0.2564053635987779,False
MLSS [avg],midas_g_52,0.3630659916395726,0.0014764355512274865,74,0.31078211112328974,0.022178483273196492,54,0.006555548653116397,0.08466631599502525,False
MLSS [avg],midas_g_534,-0.09277094302978306,0.4317756091457817,74,-0.17114068073636968,0.21595792166400363,54,0.5718204518812828,0.41233189557588096,False
MLSS [avg],midas_g_53756,-0.16322626770618848,0.1646626896972923,74,-0.15355312784404898,0.2676167116852387,54,0.2847305492220959,0.4738809175051339,False
MLSS [avg],midas_g_53862,-0.09910481781264656,0.4008586797145046,74,-0.16657636735391354,0.2286391079329494,54,0.5427963784083661,0.4262151144513046,False
MLSS [avg],midas_g_53968,0.32739048801323245,0.004409289159454415,74,0.34564925158088994,0.010467257080042754,54,0.015896755019138575,0.04819086179176523,True
MLSS [avg],midas_g_5463,-0.09613017695637469,0.4152131797716533,74,-0.19969179209658408,0.1476954568103404,54,0.5572673264599347,0.32895883820813315,False
MLSS [avg],midas_g_5467,-0.03398511693173334,0.7737625147288181,74,-0.08466852319783491,0.5427098652895043,54,0.8522050604160557,0.7331751397578677,False
MLSS [avg],midas_g_547,-0.28236481515520456,0.014790704776231716,74,-0.39666067103088815,0.0029827496395414222,54,0.04211938286233859,0.01859253702268774,True
MLSS [avg],midas_g_5535,0.44594026202071996,6.836298935001835e-05,74,0.4227467402660931,0.0014495541962081236,54,0.0005691093721766754,0.01049115666181242,True
MLSS [avg],midas_g_55441,0.3530283081381266,0.0020344907327192515,74,0.3172521587218341,0.01941283232295958,54,0.008499272446177833,0.07659490265560526,False
MLSS [avg],midas_g_5621,-0.10524292807432875,0.37217718781447995,74,-0.1635695321701525,0.2372690463826124,54,0.5155073044655283,0.43672178168878245,False
MLSS [avg],midas_g_56678,-0.15839272994536535,0.17769858628167076,74,-0.2567145150440601,0.06095032913558296,54,0.3011471392264588,0.1778886270745843,False
MLSS [avg],midas_g_57380,-0.1467270792594957,0.21222526387979676,74,-0.21419494759178204,0.11987772424196164,54,0.34350970044156015,0.2857801965056208,False
MLSS [avg],midas_g_5763,-0.06414959466784739,0.5871293672901094,74,-0.16096115568338515,0.24493419055994436,54,0.7084716163309464,0.4463574410979011,False
MLSS [avg],midas_g_57689,0.47119572518213965,2.263137497219871e-05,74,0.4777653313570487,0.0002587750768817143,54,0.00022796200585374334,0.0028308202681456276,True
MLSS [avg],midas_g_58094,-0.16802437672164477,0.15243345911527,74,-0.14087540340372984,0.30959417906498066,54,0.268019555153447,0.5203340599082542,False
MLSS [avg],midas_g_5889,0.026280928158719463,0.8241063822020109,74,0.015357705753540387,0.912233807495307,54,0.8854188358535691,0.9517367476789049,False
MLSS [avg],midas_g_59074,-0.05399016460024972,0.6477663184134492,74,-0.11950258845957178,0.38940142213171686,54,0.7572742027085111,0.6012683096992193,False
MLSS [avg],midas_g_5914,0.34385103388202687,0.002703367634573572,74,0.2786854019513086,0.04128913492190066,54,0.010721653903156238,0.1332277490553415,False
MLSS [avg],midas_g_6092,0.08158255138652316,0.48956248402031155,74,0.298730806753506,0.028219569660788427,54,0.6262353559121085,0.10078567045888251,False
MLSS [avg],midas_g_61007,0.23803962658088182,0.04112275418906733,74,0.4292973061500341,0.001198292370585866,54,0.09488107305265049,0.009120073661846492,False
MLSS [avg],midas_g_6223,0.5372220773447074,8.018549101913848e-07,74,0.6163618119390578,6.977459452687367e-07,54,1.458672817503936e-05,2.336237552161954e-05,True
MLSS [avg],midas_g_627,0.055498652047463674,0.6386038006577841,74,0.1220534534602139,0.3792857860191806,54,0.7497990677721385,0.5915920928139459,False
MLSS [avg],midas_g_6489,0.5656587036378822,1.5084242123782132e-07,74,0.5666814544309571,7.931589740490362e-06,54,3.7188091739048717e-06,0.00017382799969897398,True
MLSS [avg],midas_g_6692,0.04636727552750036,0.6948462357726137,74,0.0656518136746019,0.637168640589978,54,0.7933834793490099,0.7861081617993574,False
MLSS [avg],midas_g_67307,-0.10893168758880871,0.35555625346042774,74,0.08878548273912437,0.5231913147728359,54,0.4993664025013901,0.718833632308108,False
MLSS [avg],midas_g_675,-0.20068369864272886,0.08644705906818279,74,-0.25833205935430137,0.059284279137947336,54,0.17179293782621344,0.17445172527532077,False
MLSS [avg],midas_g_690,-0.15395792023404006,0.1903066489441391,74,-0.23556712547561148,0.08638612630935119,54,0.31678787546390585,0.2306580135680669,False
MLSS [avg],midas_g_694,0.04386653438531028,0.7105566632424235,74,0.009301084506408548,0.9467800466739655,54,0.8040249210798712,0.9709511949398411,False
MLSS [avg],midas_g_70,-0.1140981542125295,0.33306170129587426,74,-0.20335111087314262,0.14026292575210747,54,0.47783768294554846,0.3168690155857028,False
MLSS [avg],midas_g_7059,-0.18475187619766978,0.11506331281545723,74,-0.15124573606933753,0.27495902326792887,54,0.21560965342694643,0.4815091004036389,False
MLSS [avg],midas_g_7101,0.17676648973288017,0.13191155381657177,74,0.10879401109389142,0.43357349678086016,54,0.23980676899197967,0.644661048409195,False
MLSS [avg],midas_g_71310,0.2688060649256346,0.020569778625764906,74,0.3827238400438277,0.0042867484450605665,54,0.054896845898596065,0.024693604905689805,False
MLSS [avg],midas_g_7235,-0.16691203948982897,0.1552064124447589,74,-0.2258390515960866,0.10058377048261562,54,0.27213453057770576,0.2552812285579453,False
MLSS [avg],midas_g_7280,-0.1604435811067228,0.17207853417086036,74,-0.2605811908182075,0.05702887824322013,54,0.29435995568999546,0.16969277846203368,False
MLSS [avg],midas_g_739,-0.25344792359385565,0.029344060964648536,74,-0.285509050166292,0.03637236954453879,54,0.07263753907992017,0.12216606043817052,False
MLSS [avg],midas_g_75,0.1075687621633681,0.3616431974279604,74,-0.07412004253509358,0.594270455887408,54,0.505179600013041,0.7582600074260372,False
MLSS [avg],midas_g_75834,-0.09409660808424271,0.4251952138451234,74,-0.1524358440682709,0.2711554974622781,54,0.56610444904716,0.47772043137868236,False
MLSS [avg],midas_g_7617,-0.10026388715472763,0.3953454410252051,74,-0.18756035989883144,0.1744258625964865,54,0.5375238399654334,0.3678487901624755,False
MLSS [avg],midas_g_764,-0.16231549367012213,0.1670634924211855,74,-0.19995818257915526,0.1471447190303907,54,0.28792798636372413,0.32833889288674245,False
MLSS [avg],midas_g_7694,0.4180341431589282,0.00021049289874530605,74,0.3287821267237226,0.015206759631424026,54,0.0014135062046942883,0.06381148090766836,False
MLSS [avg],midas_g_77369,-0.0692928800339373,0.5574471077426252,74,-0.13899191339160444,0.3161723525416848,54,0.6855506115967039,0.5275067873533654,False
MLSS [avg],midas_g_79561,0.025283956313902754,0.8306780039243731,74,-0.01450943228391882,0.917064034719398,54,0.8898133344976216,0.9542191410790486,False
MLSS [avg],midas_g_81,-0.13280903589682852,0.25931072893918056,74,-0.22040102336450207,0.10927163502499967,54,0.3979866618166976,0.2687279492211242,False
MLSS [avg],midas_g_8129,0.15281944276674997,0.19364487198101793,74,0.06321898329763728,0.6497228303708495,54,0.3209267211464142,0.795049674426358,False
MLSS [avg],midas_g_81585,0.010952096018583494,0.9262115816644296,74,-0.04351945256470746,0.7546860542139325,54,0.9534948030427093,0.8592584725785222,False
MLSS [avg],midas_g_82505,-0.218588826771393,0.06133743467003549,74,-0.2769338470185388,0.04263571758724953,54,0.1308116047135129,0.1366809257625822,False
MLSS [avg],midas_g_82802,-0.17211723717607308,0.14254771838249997,74,-0.23774433238068707,0.0834349604854766,54,0.2541668699073907,0.22502120653375776,False
MLSS [avg],midas_g_8282,0.08103054293944653,0.4925152211808867,74,0.2897227846270429,0.033585651933491514,54,0.6291045607027229,0.11448772306981123,False
MLSS [avg],midas_g_8315,-0.22978243832576065,0.04890142938893921,74,-0.31952697284784287,0.01851266652657087,54,0.1092481125574182,0.07393565678845429,False
MLSS [avg],midas_g_83150,-0.020898889707146248,0.8597144811106465,74,-0.1630534414274835,0.2387724501419386,54,0.9107117223172752,0.4387770817948954,False
MLSS [avg],midas_g_8637,-0.05584265840966049,0.6365217922830695,74,-0.21740483985087047,0.11429838901057143,54,0.7481584691013206,0.27748725207173724,False
MLSS [avg],midas_g_8672,0.356408907681311,0.0018283442421353074,74,0.4144318962061831,0.0018358299234447796,54,0.007791639218942446,0.012609125913240276,True
MLSS [avg],midas_g_86814,-0.12811782534036578,0.27666639466397003,74,-0.1338901739226162,0.334434111827649,54,0.41804365119650394,0.5459536381164752,False
