organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Paracoccus,M9,V,False,performance,P removal [P%],V,0.2239,0.7587,0.2951,34,False
Defluviimonas,M9,V,False,performance,P removal [P%],V,0.2238,0.531,0.4215,35,False
Prosthecobacter,M8,IV,False,performance,P removal [P%],V,0.2221,0.9829,0.2259,36,False
Pleomorphomonadaceae,M9,V,False,performance,P removal [P%],V,0.2136,0.5575,0.3831,37,False
Hungateiclostridiaceae,M9,V,False,performance,P removal [P%],V,0.2125,0.5525,0.3846,38,False
Azonexus,M8,III,False,performance,P removal [P%],V,0.2062,0.9946,0.2074,39,False
Leptolinea,M8,IV,False,performance,P removal [P%],V,0.202,0.9986,0.2023,40,True
Rhodocyclaceae,M7,V,False,performance,P removal [P%],V,0.1921,0.8222,0.2336,41,False
Bacteroidales,M7,V,False,performance,P removal [P%],V,0.1901,0.8417,0.2258,42,False
Microtrichaceae,M9,V,False,performance,P removal [P%],V,0.1847,0.5582,0.3309,43,False
Novosphingobium,M9,V,False,performance,P removal [P%],V,0.1826,0.5403,0.338,44,False
Fimbriimonadaceae,M8,IV,False,performance,P removal [P%],V,0.1799,0.9804,0.1835,45,False
Ignavibacteriales,M8,IV,False,performance,P removal [P%],V,0.1776,0.9622,0.1845,46,False
Ca_Parvibacillus,M8,IV,False,performance,P removal [P%],V,0.175,0.9949,0.1759,47,True
Flavobacteriales,M8,IV,False,performance,P removal [P%],V,0.174,0.9879,0.1761,48,False
Hoeflea,M7,IV,False,performance,P removal [P%],V,0.1692,0.893,0.1894,49,False
Rhodospirillales,M9,V,False,performance,P removal [P%],V,0.1678,0.5797,0.2895,50,False
Rurimicrobium,M7,IV,False,performance,P removal [P%],V,0.1659,0.848,0.1957,51,False
Solirubrobacterales,M7,IV,False,performance,P removal [P%],V,0.1634,0.9119,0.1792,52,False
Herpetosiphon,M9,V,False,performance,P removal [P%],V,0.1615,0.5702,0.2833,53,False
Edaphobaculum,M9,V,False,performance,P removal [P%],V,0.1537,0.4132,0.372,54,False
Desulfobulbus,M7,V,False,performance,P removal [P%],V,0.1474,0.7077,0.2083,55,False
Rhodanobacteraceae,M5,III,False,performance,P removal [P%],V,0.1468,0.8497,0.1728,56,False
Polyangia,M7,V,False,performance,P removal [P%],V,0.1443,0.7637,0.189,57,False
Lacihabitans,M9,V,False,performance,P removal [P%],V,0.1428,0.5829,0.245,58,False
Ca_Gottesmanbacteria,M6,IV,False,performance,P removal [P%],V,0.135,1.0,0.135,59,True
Victivallales,M7,V,False,performance,P removal [P%],V,0.134,0.7382,0.1815,60,False
Patescibacteria,M6,III,False,performance,P removal [P%],V,0.1308,0.9985,0.131,61,True
Clostridiaceae,M6,IV,False,performance,P removal [P%],V,0.1288,0.9875,0.1304,62,False
Chlorobium,M7,IV,False,performance,P removal [P%],V,0.1286,0.8256,0.1557,63,False
Bradymonadales,M6,III,False,performance,P removal [P%],V,0.1248,0.9974,0.1252,64,False
Lentimicrobiaceae,M5,IV,False,performance,P removal [P%],V,0.1231,0.9552,0.1289,65,False
Rhodobacter,M7,III,False,performance,P removal [P%],V,0.1208,0.822,0.147,66,False
Spirochaetota,M7,V,False,performance,P removal [P%],V,0.119,0.7066,0.1684,67,False
Denitratisoma,M5,III,True,performance,P removal [P%],V,0.1159,0.4608,0.2516,68,False
Azoarcus,M9,V,False,performance,P removal [P%],V,0.1147,0.4418,0.2596,69,False
Sulfuritalea,M5,III,False,performance,P removal [P%],V,0.1145,0.5689,0.2013,70,False
Bacteroidia,M9,V,False,performance,P removal [P%],V,0.1138,0.4069,0.2798,71,False
Ignavibacterium,M5,III,False,performance,P removal [P%],V,0.1133,0.6803,0.1665,72,False
Devosiaceae,M7,V,False,performance,P removal [P%],V,0.1131,0.6027,0.1876,73,False
Chitinophagales,M6,III,False,performance,P removal [P%],V,0.1065,0.9709,0.1097,74,False
Fungi,M6,III,False,performance,P removal [P%],V,0.1046,1.0,0.1046,75,True
Kiritimatiellae,M5,III,False,performance,P removal [P%],V,0.1018,0.864,0.1178,76,False
Vicingus,M5,III,False,performance,P removal [P%],V,0.1002,0.8209,0.122,77,False
Longilinea,M6,IV,False,performance,P removal [P%],V,0.0999,0.9841,0.1015,79,False
Pedomicrobium,M5,IV,False,performance,P removal [P%],V,0.0999,0.6923,0.1444,78,False
Elusimicrobia,M5,III,False,performance,P removal [P%],V,0.095,0.5302,0.1792,80,False
Hyphomicrobium,M9,V,False,performance,P removal [P%],V,0.0944,0.4735,0.1995,81,False
Caldilineaceae,M6,II,False,performance,P removal [P%],V,0.0909,0.9663,0.0941,82,False
Melioribacteraceae,M6,IV,False,performance,P removal [P%],V,0.0896,0.9995,0.0896,83,True
Bacillales,M6,III,False,performance,P removal [P%],V,0.0878,0.8939,0.0983,84,False
Holophagae,M7,V,True,performance,P removal [P%],V,0.0837,0.5371,0.1559,85,False
Leifsonia,M7,V,False,performance,P removal [P%],V,0.0814,0.709,0.1148,86,False
Ca_Epiflobacter,M6,III,False,performance,P removal [P%],V,0.0771,0.9305,0.0828,87,False
Exiguobacterium,M7,V,False,performance,P removal [P%],V,0.0723,0.4803,0.1506,88,False
Kryptoniales,M6,III,False,performance,P removal [P%],V,0.0686,0.9844,0.0697,89,False
Williamwhitmaniaceae,M6,III,False,performance,P removal [P%],V,0.0683,0.9528,0.0717,90,False
Prolixibacteraceae,M6,III,False,performance,P removal [P%],V,0.0681,0.9272,0.0734,91,False
Acidovorax,M6,III,False,performance,P removal [P%],V,0.0658,0.9127,0.0721,92,False
Sporomusaceae,M6,III,False,performance,P removal [P%],V,0.0644,0.9999,0.0644,93,True
Microbacterium,M7,V,False,performance,P removal [P%],V,0.0636,0.4941,0.1287,94,False
Myxococcaceae,M7,V,False,performance,P removal [P%],V,0.0591,0.6572,0.0899,95,False
Ca_Nomurabacteria,M6,III,False,performance,P removal [P%],V,0.0558,0.6828,0.0817,96,False
Spirochaetaceae,M6,III,False,performance,P removal [P%],V,0.0545,0.7511,0.0725,97,False
Turneriella,M6,IV,False,performance,P removal [P%],V,0.0533,0.7193,0.0741,98,False
Aeromonas,M6,III,True,performance,P removal [P%],V,0.051,0.9442,0.054,99,False
Methanothrix,M6,III,False,performance,P removal [P%],V,0.0482,0.8975,0.0537,100,False
Thermomonas,M5,III,False,performance,P removal [P%],V,0.0471,0.4674,0.1009,101,False
Cephaloticoccus,M5,III,False,performance,P removal [P%],V,0.0441,0.1985,0.2224,102,False
Christensenellaceae,M4,III,False,performance,P removal [P%],V,0.044,0.8848,0.0497,103,False
Devosia,M7,V,False,performance,P removal [P%],V,0.0406,0.5508,0.0738,104,False
Sandaracinaceae,M5,III,False,performance,P removal [P%],V,0.0378,0.322,0.1174,105,False
Caldisericales,M4,III,False,performance,P removal [P%],V,0.037,0.9449,0.0391,106,False
Ca_Magasanikbacteria,M4,III,False,performance,P removal [P%],V,0.0345,0.9082,0.038,107,False
Beggiatoa,M4,III,False,performance,P removal [P%],V,0.034,0.9177,0.037,108,False
Rheinheimera,M4,III,False,performance,P removal [P%],V,0.034,0.9744,0.0349,109,False
Blastopirellula,M5,III,False,performance,P removal [P%],V,0.0312,0.2258,0.1382,110,False
Ca_Methanofastidiosum,M4,III,False,performance,P removal [P%],V,0.0294,0.8404,0.035,111,False
Ochrobactrum,M4,III,False,performance,P removal [P%],V,0.0294,0.7606,0.0386,112,False
Hydrogenedensaceae,M5,IV,False,performance,P removal [P%],V,0.0277,0.2579,0.1074,113,False
Ca_Flexifilum,M5,III,False,performance,P removal [P%],V,0.026,0.1553,0.1672,114,False
Smithella,M4,III,False,performance,P removal [P%],V,0.0251,0.9084,0.0276,115,False
Oligoflexia,M5,II,False,performance,P removal [P%],V,0.0249,0.2211,0.1125,116,False
Sericytochromatia,M4,III,False,performance,P removal [P%],V,0.024,0.61,0.0393,117,False
Leptonema,M5,II,False,performance,P removal [P%],V,0.019,0.1079,0.1764,118,False
Neochlamydia,M4,III,False,performance,P removal [P%],V,0.0187,0.7394,0.0252,119,False
Pseudomonas,M4,III,False,performance,P removal [P%],V,0.01,0.3001,0.0332,120,False
Amaricoccus,M4,III,False,performance,P removal [P%],V,0.006,0.9862,0.0061,121,False
Pirellula,M4,V,False,performance,P removal [P%],V,0.0029,0.0628,0.0462,122,False
Bdellovibrio,M5,II,False,performance,P removal [P%],V,-0.0008,-0.0069,0.1165,123,False
Parcubacteria,M3,II,False,performance,P removal [P%],V,-0.0083,-0.0378,0.2197,124,False
Acidaminobacter,M4,III,False,performance,P removal [P%],V,-0.0094,-0.3311,0.0285,125,False
Planococcus,M4,II,False,performance,P removal [P%],V,-0.0137,-0.8014,0.017,126,False
Microscillaceae,M3,III,False,performance,P removal [P%],V,-0.0182,-0.0744,0.2442,127,False
Hydrogenophaga,M4,III,True,performance,P removal [P%],V,-0.0329,-0.3985,0.0825,128,False
Beijerinckiaceae,M4,II,False,performance,P removal [P%],V,-0.039,-0.9037,0.0432,129,False
Azospira,M3,II,True,performance,P removal [P%],V,-0.0417,-0.1711,0.2435,130,False
Dechlorobacter,M4,I,False,performance,P removal [P%],V,-0.0489,-0.8184,0.0598,131,False
Bryobacter,M3,III,False,performance,P removal [P%],V,-0.0541,-0.1972,0.2744,132,False
Aquimonas,M3,III,False,performance,P removal [P%],V,-0.0591,-0.2562,0.2307,133,False
Dokdonella,M4,IV,True,performance,P removal [P%],V,-0.0703,-0.6012,0.1169,134,False
Chthoniobacteraceae,M3,III,False,performance,P removal [P%],V,-0.0831,-0.328,0.2534,135,False
Ca_Competibacter,M3,II,True,performance,P removal [P%],V,-0.0971,-0.3608,0.269,136,False
Desulfuromonadia,M3,II,False,performance,P removal [P%],V,-0.0973,-0.483,0.2014,137,False
Denitromonas,M4,I,False,performance,P removal [P%],V,-0.1244,-0.9151,0.1359,138,False
Fusibacter,M3,II,False,performance,P removal [P%],V,-0.1295,-0.5547,0.2335,139,False
Runella,M2,III,False,performance,P removal [P%],V,-0.1729,-0.6472,0.2671,140,False
Luteimonas,M4,I,False,performance,P removal [P%],V,-0.1817,-0.992,0.1831,141,False
Puniceicoccaceae,M2,II,False,performance,P removal [P%],V,-0.2157,-0.7528,0.2865,142,False
Ca_Bealeia,M2,II,False,performance,P removal [P%],V,-0.2165,-0.6953,0.3114,143,False
Phycisphaeraceae,M2,I,False,performance,P removal [P%],V,-0.2204,-0.7583,0.2906,144,False
Defluviicoccus,M2,II,False,performance,P removal [P%],V,-0.2416,-0.6363,0.3797,145,False
Gammaproteobacteria,M2,II,False,performance,P removal [P%],V,-0.2531,-0.6768,0.3739,146,False
Holophagaceae,M4,I,False,performance,P removal [P%],V,-0.2665,-0.9803,0.2718,147,False
Pseudofulvimonas,M2,II,False,performance,P removal [P%],V,-0.2884,-0.7479,0.3857,148,False
Bacteria,M2,I,False,performance,P removal [P%],V,-0.2918,-0.9046,0.3226,149,False
Planctomycetota,M2,II,False,performance,P removal [P%],V,-0.3087,-0.7278,0.4241,150,False
Arenimonas,M2,II,False,performance,P removal [P%],V,-0.3203,-0.6703,0.4778,151,False
Aurantisolimonas,M2,II,False,performance,P removal [P%],V,-0.321,-0.759,0.4229,152,False
Brevundimonas,M2,I,False,performance,P removal [P%],V,-0.3303,-0.9254,0.357,153,False
Bosea,M2,II,False,performance,P removal [P%],V,-0.3417,-0.8159,0.4188,154,False
Shinella,M2,II,False,performance,P removal [P%],V,-0.3434,-0.8066,0.4257,155,False
Pseudoxanthomonas,M2,I,True,performance,P removal [P%],V,-0.346,-0.8325,0.4156,156,False
Chryseobacterium,M2,I,False,performance,P removal [P%],V,-0.3635,-0.9251,0.3929,157,False
Chitinophagaceae,M2,I,False,performance,P removal [P%],V,-0.3636,-0.809,0.4495,158,False
Niveibacterium,M2,I,False,performance,P removal [P%],V,-0.3693,-0.8208,0.45,159,False
Lentimicrobium,M2,I,False,performance,P removal [P%],V,-0.3798,-0.8835,0.4299,160,False
Pannonibacter,M1,II,False,performance,P removal [P%],V,-0.4065,-0.835,0.4868,161,False
Flavitalea,M1,I,False,performance,P removal [P%],V,-0.4205,-0.8309,0.5061,162,False
Taibaiella,M1,I,False,performance,P removal [P%],V,-0.4245,-0.8234,0.5156,163,False
Sphingopyxis,M1,I,False,performance,P removal [P%],V,-0.4256,-0.8861,0.4803,164,False
Zoogloea,M1,I,True,performance,P removal [P%],V,-0.4437,-0.912,0.4865,165,False
Gemmobacter,M1,I,True,performance,P removal [P%],V,-0.4477,-0.8572,0.5223,166,False
Chelatococcus_asaccharovorans,M1,I,False,performance,P removal [P%],V,-0.4479,-0.8516,0.5259,167,False
Niabella,M1,I,False,performance,P removal [P%],V,-0.4578,-0.8907,0.514,168,False
Aminobacter,M1,I,False,performance,P removal [P%],V,-0.4592,-0.8823,0.5205,169,False
Inhella,M1,I,False,performance,P removal [P%],V,-0.4615,-0.8893,0.519,170,False
Xanthobacteraceae,M1,I,False,performance,P removal [P%],V,-0.4621,-0.8807,0.5247,171,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,performance,P removal [P%],V,-0.475,-0.908,0.5231,172,False
Sediminibacterium,M1,I,True,performance,P removal [P%],V,-0.4884,-0.9303,0.525,173,False
Stenotrophomonas,M1,I,False,performance,P removal [P%],V,-0.4942,-0.9289,0.532,174,False
Flavobacterium,M1,I,False,performance,P removal [P%],V,-0.4982,-0.8946,0.5568,175,False
Cloacibacterium,M1,I,True,performance,P removal [P%],V,-0.4993,-0.9055,0.5514,176,False
Kapabacteriales,M1,I,False,performance,P removal [P%],V,-0.5024,-0.9143,0.5495,177,False
Sutterellaceae,M1,I,False,performance,P removal [P%],V,-0.5093,-0.9248,0.5507,178,False
Thauera,M1,I,True,performance,P removal [P%],V,-0.5254,-0.9056,0.5802,179,False
Ignavibacteria,M8,IV,True,performance,peakN2O [mg/L],IV,0.347,0.9097,0.3815,1,False
Ca_Accumulibacter,M9,V,True,performance,peakN2O [mg/L],IV,0.3215,0.6639,0.4842,2,False
Ca_Leptovillus,M9,IV,True,performance,peakN2O [mg/L],IV,0.3173,0.7148,0.4439,3,False
Ca_Villigracilis,M9,IV,False,performance,peakN2O [mg/L],IV,0.3014,0.6451,0.4672,4,False
Flexifilaceae,M8,IV,False,performance,peakN2O [mg/L],IV,0.2919,0.8236,0.3545,5,False
Lysobacter,M8,IV,True,performance,peakN2O [mg/L],IV,0.2644,0.8991,0.2941,6,False
Phaeodactylibacter,M9,V,False,performance,peakN2O [mg/L],IV,0.2586,0.6081,0.4253,7,False
Gracilibacteria,M9,V,False,performance,peakN2O [mg/L],IV,0.2474,0.6361,0.3889,8,False
Anaerolineaceae,M9,IV,False,performance,peakN2O [mg/L],IV,0.2446,0.6539,0.374,9,False
Saprospiraceae,M8,IV,False,performance,peakN2O [mg/L],IV,0.2428,0.8364,0.2903,10,False
Rhodobacteraceae,M9,V,False,performance,peakN2O [mg/L],IV,0.2392,0.4657,0.5136,11,False
Anaerolinea,M8,IV,False,performance,peakN2O [mg/L],IV,0.238,0.9928,0.2397,12,True
Ca_Falkowbacteria,M8,III,False,performance,peakN2O [mg/L],IV,0.2333,0.8792,0.2654,13,False
Terrimonas,M8,V,False,performance,peakN2O [mg/L],IV,0.2327,0.7124,0.3266,14,False
Sphingobacteriales,M8,IV,False,performance,peakN2O [mg/L],IV,0.2234,0.8817,0.2534,15,False
Ca_Pacebacteria,M8,IV,False,performance,peakN2O [mg/L],IV,0.2171,0.9049,0.2399,16,False
Thermomicrobiales,M8,IV,False,performance,peakN2O [mg/L],IV,0.2129,0.7558,0.2816,17,False
Ca_Caldilinea,M9,IV,True,performance,peakN2O [mg/L],IV,0.2093,0.5797,0.3611,18,False
Prosthecobacter,M8,IV,False,performance,peakN2O [mg/L],IV,0.2005,0.8873,0.2259,19,False
Terrimicrobium,M9,IV,False,performance,peakN2O [mg/L],IV,0.1949,0.502,0.3882,20,False
Azonexus,M8,III,False,performance,peakN2O [mg/L],IV,0.1911,0.9218,0.2074,21,False
Leptolinea,M8,IV,False,performance,peakN2O [mg/L],IV,0.1902,0.9403,0.2023,22,False
Anaerolineae,M9,V,False,performance,peakN2O [mg/L],IV,0.1877,0.5258,0.357,23,False
Micavibrionales,M9,V,False,performance,peakN2O [mg/L],IV,0.1776,0.5107,0.3476,24,False
Denitratisoma,M5,III,True,performance,peakN2O [mg/L],IV,0.1757,0.6983,0.2516,25,True
Flavobacteriales,M8,IV,False,performance,peakN2O [mg/L],IV,0.1744,0.9904,0.1761,26,True
Pirellulaceae,M9,V,False,performance,peakN2O [mg/L],IV,0.1738,0.4412,0.3939,27,False
Ca_Parvibacillus,M8,IV,False,performance,peakN2O [mg/L],IV,0.1727,0.9815,0.1759,28,False
Leadbetterella,M9,V,False,performance,peakN2O [mg/L],IV,0.1712,0.3529,0.485,29,False
Rhodoplanes,M9,V,True,performance,peakN2O [mg/L],IV,0.1682,0.3707,0.4538,30,False
Rhodanobacteraceae,M5,III,False,performance,peakN2O [mg/L],IV,0.1669,0.966,0.1728,31,True
Ca_Sarcinithrix,M9,V,True,performance,peakN2O [mg/L],IV,0.1633,0.3692,0.4423,32,False
Fimbriimonadaceae,M8,IV,False,performance,peakN2O [mg/L],IV,0.1617,0.8811,0.1835,33,False
Paracoccus,M9,V,False,performance,peakN2O [mg/L],IV,0.1585,0.5373,0.2951,34,False
Sulfuritalea,M5,III,False,performance,peakN2O [mg/L],IV,0.1576,0.7829,0.2013,35,True
Millisia,M9,V,False,performance,peakN2O [mg/L],IV,0.1566,0.4129,0.3792,36,False
Ignavibacteriales,M8,IV,False,performance,peakN2O [mg/L],IV,0.1554,0.8419,0.1845,37,False
Phreatobacter,M9,V,False,performance,peakN2O [mg/L],IV,0.1532,0.4065,0.3769,38,False
Persicitalea,M9,V,False,performance,peakN2O [mg/L],IV,0.1525,0.3952,0.3859,39,False
Xanthobacter,M9,V,False,performance,peakN2O [mg/L],IV,0.1491,0.4424,0.337,40,False
Bacteroidales,M7,V,False,performance,peakN2O [mg/L],IV,0.1466,0.649,0.2258,41,False
Rhodocyclaceae,M7,V,False,performance,peakN2O [mg/L],IV,0.1453,0.6219,0.2336,42,False
Ignavibacterium,M5,III,False,performance,peakN2O [mg/L],IV,0.1438,0.8635,0.1665,43,True
Rhodothermaceae,M9,V,True,performance,peakN2O [mg/L],IV,0.1389,0.3535,0.393,44,False
Hoeflea,M7,IV,False,performance,peakN2O [mg/L],IV,0.1372,0.7242,0.1894,45,False
Solirubrobacterales,M7,IV,False,performance,peakN2O [mg/L],IV,0.1351,0.7538,0.1792,46,False
Elusimicrobia,M5,III,False,performance,peakN2O [mg/L],IV,0.135,0.7532,0.1792,47,True
alphaI_cluster,M9,V,True,performance,peakN2O [mg/L],IV,0.1344,0.31,0.4335,48,False
Mesorhizobium,M9,V,False,performance,peakN2O [mg/L],IV,0.1304,0.3402,0.3832,49,False
Rhizobiales,M9,V,True,performance,peakN2O [mg/L],IV,0.13,0.332,0.3916,50,False
Ca_Gottesmanbacteria,M6,IV,False,performance,peakN2O [mg/L],IV,0.1296,0.9597,0.135,51,False
Lentimicrobiaceae,M5,IV,False,performance,peakN2O [mg/L],IV,0.1289,1.0,0.1289,52,True
Rurimicrobium,M7,IV,False,performance,peakN2O [mg/L],IV,0.1287,0.6579,0.1957,53,False
Pedomicrobium,M5,IV,False,performance,peakN2O [mg/L],IV,0.1259,0.8717,0.1444,54,True
Patescibacteria,M6,III,False,performance,peakN2O [mg/L],IV,0.1231,0.9396,0.131,55,False
Clostridiaceae,M6,IV,False,performance,peakN2O [mg/L],IV,0.1173,0.8995,0.1304,56,False
Bradymonadales,M6,III,False,performance,peakN2O [mg/L],IV,0.1169,0.9338,0.1252,57,False
Vicingus,M5,III,False,performance,peakN2O [mg/L],IV,0.1161,0.9512,0.122,58,True
Kiritimatiellae,M5,III,False,performance,peakN2O [mg/L],IV,0.1146,0.9728,0.1178,59,True
Pleomorphomonadaceae,M9,V,False,performance,peakN2O [mg/L],IV,0.1122,0.2929,0.3831,60,False
Defluviimonas,M9,V,False,performance,peakN2O [mg/L],IV,0.1107,0.2626,0.4215,61,False
Hungateiclostridiaceae,M9,V,False,performance,peakN2O [mg/L],IV,0.1105,0.2872,0.3846,62,False
Cephaloticoccus,M5,III,False,performance,peakN2O [mg/L],IV,0.1054,0.4741,0.2224,63,True
Polyangia,M7,V,False,performance,peakN2O [mg/L],IV,0.1028,0.5438,0.189,64,False
Longilinea,M6,IV,False,performance,peakN2O [mg/L],IV,0.1008,0.9934,0.1015,65,True
Fungi,M6,III,False,performance,peakN2O [mg/L],IV,0.1001,0.9565,0.1046,66,False
Desulfobulbus,M7,V,False,performance,peakN2O [mg/L],IV,0.0984,0.4725,0.2083,67,False
Chlorobium,M7,IV,False,performance,peakN2O [mg/L],IV,0.0976,0.6266,0.1557,68,False
Microtrichaceae,M9,V,False,performance,peakN2O [mg/L],IV,0.0972,0.2937,0.3309,69,False
Chitinophagales,M6,III,False,performance,peakN2O [mg/L],IV,0.0943,0.8598,0.1097,70,False
Caldilineaceae,M6,II,False,performance,peakN2O [mg/L],IV,0.094,0.9994,0.0941,71,True
Victivallales,M7,V,False,performance,peakN2O [mg/L],IV,0.0927,0.511,0.1815,72,False
Novosphingobium,M9,V,False,performance,peakN2O [mg/L],IV,0.0923,0.2732,0.338,73,False
Rhodospirillales,M9,V,False,performance,peakN2O [mg/L],IV,0.0922,0.3186,0.2895,74,False
Rhodobacter,M7,III,False,performance,peakN2O [mg/L],IV,0.0914,0.6216,0.147,75,False
Herpetosiphon,M9,V,False,performance,peakN2O [mg/L],IV,0.0871,0.3076,0.2833,76,False
Melioribacteraceae,M6,IV,False,performance,peakN2O [mg/L],IV,0.085,0.9478,0.0896,77,False
Ca_Epiflobacter,M6,III,False,performance,peakN2O [mg/L],IV,0.0826,0.9967,0.0828,78,True
Spirochaetota,M7,V,False,performance,peakN2O [mg/L],IV,0.0793,0.4712,0.1684,79,False
Lacihabitans,M9,V,False,performance,peakN2O [mg/L],IV,0.079,0.3223,0.245,80,False
Prolixibacteraceae,M6,III,False,performance,peakN2O [mg/L],IV,0.0731,0.996,0.0734,81,True
Ca_Flexifilum,M5,III,False,performance,peakN2O [mg/L],IV,0.0727,0.435,0.1672,82,True
Williamwhitmaniaceae,M6,III,False,performance,peakN2O [mg/L],IV,0.0716,0.9999,0.0717,83,True
Acidovorax,M6,III,False,performance,peakN2O [mg/L],IV,0.0715,0.992,0.0721,84,True
Bacillales,M6,III,False,performance,peakN2O [mg/L],IV,0.0713,0.7256,0.0983,85,False
Thermomonas,M5,III,False,performance,peakN2O [mg/L],IV,0.071,0.7036,0.1009,86,True
Ca_Nomurabacteria,M6,III,False,performance,peakN2O [mg/L],IV,0.0707,0.8653,0.0817,87,True
Kryptoniales,M6,III,False,performance,peakN2O [mg/L],IV,0.0692,0.9931,0.0697,88,True
Leptonema,M5,II,False,performance,peakN2O [mg/L],IV,0.0691,0.3915,0.1764,89,True
Blastopirellula,M5,III,False,performance,peakN2O [mg/L],IV,0.0689,0.4984,0.1382,90,True
Sandaracinaceae,M5,III,False,performance,peakN2O [mg/L],IV,0.0684,0.5826,0.1174,91,True
Spirochaetaceae,M6,III,False,performance,peakN2O [mg/L],IV,0.066,0.9102,0.0725,92,True
Turneriella,M6,IV,False,performance,peakN2O [mg/L],IV,0.0659,0.8898,0.0741,93,True
Devosiaceae,M7,V,False,performance,peakN2O [mg/L],IV,0.0648,0.3455,0.1876,94,False
Sporomusaceae,M6,III,False,performance,peakN2O [mg/L],IV,0.0615,0.9537,0.0644,95,False
Hydrogenedensaceae,M5,IV,False,performance,peakN2O [mg/L],IV,0.0566,0.5268,0.1074,96,True
Parcubacteria,M3,II,False,performance,peakN2O [mg/L],IV,0.0557,0.2535,0.2197,97,True
Oligoflexia,M5,II,False,performance,peakN2O [mg/L],IV,0.0556,0.4943,0.1125,98,True
Leifsonia,M7,V,False,performance,peakN2O [mg/L],IV,0.0544,0.4742,0.1148,99,False
Aeromonas,M6,III,True,performance,peakN2O [mg/L],IV,0.0539,0.9991,0.054,100,True
Microscillaceae,M3,III,False,performance,peakN2O [mg/L],IV,0.0532,0.2179,0.2442,101,True
Methanothrix,M6,III,False,performance,peakN2O [mg/L],IV,0.053,0.9868,0.0537,102,True
Edaphobaculum,M9,V,False,performance,peakN2O [mg/L],IV,0.0489,0.1315,0.372,103,False
Christensenellaceae,M4,III,False,performance,peakN2O [mg/L],IV,0.0488,0.9819,0.0497,104,True
Azoarcus,M9,V,False,performance,peakN2O [mg/L],IV,0.0423,0.1628,0.2596,105,False
Holophagae,M7,V,True,performance,peakN2O [mg/L],IV,0.042,0.2695,0.1559,106,False
Hyphomicrobium,M9,V,False,performance,peakN2O [mg/L],IV,0.0395,0.1978,0.1995,107,False
Caldisericales,M4,III,False,performance,peakN2O [mg/L],IV,0.0391,0.9992,0.0391,108,True
Ca_Magasanikbacteria,M4,III,False,performance,peakN2O [mg/L],IV,0.0376,0.9905,0.038,109,True
Myxococcaceae,M7,V,False,performance,peakN2O [mg/L],IV,0.0369,0.4105,0.0899,110,False
Beggiatoa,M4,III,False,performance,peakN2O [mg/L],IV,0.0368,0.9935,0.037,111,True
Ochrobactrum,M4,III,False,performance,peakN2O [mg/L],IV,0.0354,0.9161,0.0386,112,True
Bacteroidia,M9,V,False,performance,peakN2O [mg/L],IV,0.0349,0.1246,0.2798,113,False
Rheinheimera,M4,III,False,performance,peakN2O [mg/L],IV,0.0348,0.9977,0.0349,114,True
Ca_Methanofastidiosum,M4,III,False,performance,peakN2O [mg/L],IV,0.0336,0.9614,0.035,115,True
Bdellovibrio,M5,II,False,performance,peakN2O [mg/L],IV,0.033,0.2833,0.1165,116,True
Sericytochromatia,M4,III,False,performance,peakN2O [mg/L],IV,0.032,0.8135,0.0393,117,True
Exiguobacterium,M7,V,False,performance,peakN2O [mg/L],IV,0.0309,0.2054,0.1506,118,False
Azospira,M3,II,True,performance,peakN2O [mg/L],IV,0.0297,0.1218,0.2435,119,True
Microbacterium,M7,V,False,performance,peakN2O [mg/L],IV,0.0284,0.2209,0.1287,120,False
Smithella,M4,III,False,performance,peakN2O [mg/L],IV,0.0274,0.9906,0.0276,121,True
Bryobacter,M3,III,False,performance,peakN2O [mg/L],IV,0.0262,0.0955,0.2744,122,True
Neochlamydia,M4,III,False,performance,peakN2O [mg/L],IV,0.0228,0.9028,0.0252,123,True
Devosia,M7,V,False,performance,peakN2O [mg/L],IV,0.021,0.2852,0.0738,124,False
Pseudomonas,M4,III,False,performance,peakN2O [mg/L],IV,0.0187,0.5637,0.0332,125,True
Aquimonas,M3,III,False,performance,peakN2O [mg/L],IV,0.0081,0.035,0.2307,126,True
Amaricoccus,M4,III,False,performance,peakN2O [mg/L],IV,0.0055,0.8959,0.0061,127,False
Acidaminobacter,M4,III,False,performance,peakN2O [mg/L],IV,-0.0012,-0.0434,0.0285,128,True
Hydrogenophaga,M4,III,True,performance,peakN2O [mg/L],IV,-0.0095,-0.1156,0.0825,129,True
Planococcus,M4,II,False,performance,peakN2O [mg/L],IV,-0.0101,-0.5937,0.017,130,True
Chthoniobacteraceae,M3,III,False,performance,peakN2O [mg/L],IV,-0.0102,-0.0401,0.2534,131,True
Pirellula,M4,V,False,performance,peakN2O [mg/L],IV,-0.0106,-0.2291,0.0462,132,False
Ca_Competibacter,M3,II,True,performance,peakN2O [mg/L],IV,-0.0202,-0.0749,0.269,133,True
Beijerinckiaceae,M4,II,False,performance,peakN2O [mg/L],IV,-0.032,-0.7408,0.0432,134,True
Dechlorobacter,M4,I,False,performance,peakN2O [mg/L],IV,-0.0369,-0.6167,0.0598,135,True
