organism,module,peak_phase,in_prev_top10,panel,vector,vector_main_phase,projection,cosine,abs_CAP,proj_rank,is_best_driver
Aquimonas,M4,III,False,environment,N/P,V,-0.0971,-0.3978,0.2442,180,False
Bdellovibrio,M4,II,False,environment,N/P,V,-0.1048,-0.6613,0.1585,181,False
Bryobacter,M3,III,False,environment,N/P,V,-0.1271,-0.4166,0.3051,182,False
Denitromonas,M4,I,False,environment,N/P,V,-0.1281,-0.9494,0.1349,183,False
LD29,M3,III,False,environment,N/P,V,-0.1493,-0.4932,0.3027,184,False
midas_g_100370,M3,II,False,environment,N/P,V,-0.1523,-0.5428,0.2806,185,False
midas_g_1334,M3,II,False,environment,N/P,V,-0.1603,-0.6378,0.2513,186,False
Azospira,M3,II,True,environment,N/P,V,-0.1619,-0.5297,0.3057,187,False
Luteimonas,M4,I,False,environment,N/P,V,-0.1659,-0.9999,0.1659,188,False
Ca_Competibacter,M3,II,True,environment,N/P,V,-0.1838,-0.6367,0.2886,189,False
midas_g_201,M4,I,False,environment,N/P,V,-0.1906,-0.7798,0.2444,190,False
midas_g_36817,M3,III,False,environment,N/P,V,-0.1931,-0.7928,0.2435,191,False
Fusibacter,M3,II,False,environment,N/P,V,-0.2012,-0.7698,0.2614,192,False
midas_g_3487,M3,II,False,environment,N/P,V,-0.2079,-0.631,0.3295,193,False
P3OB-42,M3,II,False,environment,N/P,V,-0.2279,-0.8049,0.2831,194,False
midas_g_100664,M3,I,False,environment,N/P,V,-0.242,-0.9626,0.2514,195,False
midas_g_87066,M3,I,False,environment,N/P,V,-0.2428,-0.8365,0.2903,196,False
midas_g_694,M4,I,False,environment,N/P,V,-0.2464,-0.9699,0.2541,197,False
Runella,M3,III,False,environment,N/P,V,-0.2468,-0.7569,0.326,198,False
SM1A02,M3,I,False,environment,N/P,V,-0.2544,-0.8608,0.2955,199,False
midas_g_82802,M3,II,False,environment,N/P,V,-0.2833,-0.8921,0.3176,200,False
midas_g_268,M3,II,False,environment,N/P,V,-0.2937,-0.8011,0.3667,201,False
Ca_Bealeia,M2,II,False,environment,N/P,V,-0.3201,-0.862,0.3714,202,False
OLB12,M2,II,False,environment,N/P,V,-0.3349,-0.8376,0.3999,203,False
midas_g_2842,M2,II,False,environment,N/P,V,-0.3362,-0.7099,0.4736,204,False
Brevundimonas,M1,I,False,environment,N/P,V,-0.3456,-0.9738,0.3549,205,False
Pseudofulvimonas,M2,II,False,environment,N/P,V,-0.3839,-0.8912,0.4308,206,False
midas_g_10587,M2,II,False,environment,N/P,V,-0.3847,-0.8928,0.4309,207,False
Defluviicoccus,M2,II,False,environment,N/P,V,-0.3858,-0.8216,0.4696,208,False
Pseudoxanthomonas,M2,I,True,environment,N/P,V,-0.4115,-0.9172,0.4487,209,False
Chryseobacterium,M1,I,False,environment,N/P,V,-0.4136,-0.9802,0.4219,210,False
Aurantisolimonas,M2,II,False,environment,N/P,V,-0.426,-0.878,0.4852,211,False
midas_g_15976,M1,I,False,environment,N/P,V,-0.4294,-0.9804,0.438,212,False
Shinella,M2,II,False,environment,N/P,V,-0.4315,-0.9141,0.472,213,False
Lentimicrobium,M1,I,False,environment,N/P,V,-0.4332,-0.9553,0.4535,214,False
Bosea,M2,II,False,environment,N/P,V,-0.4361,-0.9205,0.4738,215,False
midas_g_23116,M2,II,False,environment,N/P,V,-0.4602,-0.9134,0.5038,216,False
Arenimonas,M2,II,False,environment,N/P,V,-0.4612,-0.8283,0.5568,217,False
midas_g_9628,M2,I,False,environment,N/P,V,-0.4703,-0.901,0.5219,218,False
midas_g_14365,M1,I,False,environment,N/P,V,-0.4749,-0.9878,0.4808,219,False
Niveibacterium,M1,I,False,environment,N/P,V,-0.4994,-0.9359,0.5336,220,False
midas_g_3838,M1,I,False,environment,N/P,V,-0.4999,-0.9632,0.519,221,False
midas_g_9818,M1,I,False,environment,N/P,V,-0.5086,-0.9887,0.5144,222,False
midas_g_30513,M1,I,False,environment,N/P,V,-0.5189,-0.9685,0.5357,223,False
Taibaiella,M1,I,False,environment,N/P,V,-0.5203,-0.9206,0.5652,224,False
Sphingopyxis,M1,I,False,environment,N/P,V,-0.5219,-0.9723,0.5368,225,False
Zoogloea,M1,I,True,environment,N/P,V,-0.5287,-0.9741,0.5428,226,False
Pannonibacter,M1,II,False,environment,N/P,V,-0.5354,-0.9488,0.5644,227,False
midas_g_251,M1,I,False,environment,N/P,V,-0.5359,-0.9669,0.5542,228,False
midas_g_547,M1,I,False,environment,N/P,V,-0.5376,-0.9526,0.5643,229,False
Flavitalea,M1,I,False,environment,N/P,V,-0.5431,-0.9361,0.5801,230,False
Sediminibacterium,M1,I,True,environment,N/P,V,-0.5433,-0.9832,0.5526,231,False
Niabella,M1,I,False,environment,N/P,V,-0.5447,-0.9693,0.5619,232,False
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,environment,N/P,V,-0.5482,-0.9757,0.5618,234,False
midas_g_1194,M1,I,False,environment,N/P,V,-0.5482,-0.9847,0.5567,233,False
Gemmobacter,M1,I,False,environment,N/P,V,-0.5509,-0.9468,0.5819,235,False
Stenotrophomonas,M1,I,False,environment,N/P,V,-0.5511,-0.9808,0.5619,236,False
Chelatococcus_asaccharovorans,M1,I,False,environment,N/P,V,-0.5533,-0.9364,0.5909,237,False
Aminobacter,M1,I,False,environment,N/P,V,-0.5636,-0.9644,0.5844,238,False
Inhella,M1,I,False,environment,N/P,V,-0.5639,-0.9671,0.5831,239,False
Cloacibacterium,M1,I,False,environment,N/P,V,-0.5687,-0.9703,0.5861,240,False
midas_g_428,M1,I,True,environment,N/P,V,-0.5688,-0.9815,0.5795,241,False
AAP99,M1,I,False,environment,N/P,V,-0.5695,-0.9802,0.581,242,False
Flavobacterium,M1,I,False,environment,N/P,V,-0.592,-0.9683,0.6114,243,False
Thauera,M1,I,True,environment,N/P,V,-0.5983,-0.9687,0.6176,244,False
Thauera,M1,I,True,environment,N_Ax-2,I,0.6063,0.9817,0.6176,1,False
Flavobacterium,M1,I,False,environment,N_Ax-2,I,0.6004,0.982,0.6114,2,False
Chelatococcus_asaccharovorans,M1,I,False,environment,N_Ax-2,I,0.5888,0.9965,0.5909,3,True
Flavitalea,M1,I,False,environment,N_Ax-2,I,0.5782,0.9966,0.5801,4,True
Gemmobacter,M1,I,False,environment,N_Ax-2,I,0.5781,0.9934,0.5819,5,False
Aminobacter,M1,I,False,environment,N_Ax-2,I,0.5755,0.9848,0.5844,6,False
Cloacibacterium,M1,I,False,environment,N_Ax-2,I,0.5747,0.9805,0.5861,7,False
Inhella,M1,I,False,environment,N_Ax-2,I,0.5731,0.9829,0.5831,8,False
Taibaiella,M1,I,False,environment,N_Ax-2,I,0.5647,0.9992,0.5652,9,True
AAP99,M1,I,False,environment,N_Ax-2,I,0.5639,0.9706,0.581,10,False
midas_g_428,M1,I,True,environment,N_Ax-2,I,0.5615,0.969,0.5795,11,False
Pannonibacter,M1,II,False,environment,N_Ax-2,I,0.5602,0.9927,0.5644,12,False
midas_g_547,M1,I,False,environment,N_Ax-2,I,0.5594,0.9912,0.5643,13,False
Niabella,M1,I,False,environment,N_Ax-2,I,0.5514,0.9812,0.5619,14,False
Arenimonas,M2,II,False,environment,N_Ax-2,I,0.5503,0.9884,0.5568,15,True
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,M1,I,False,environment,N_Ax-2,I,0.5481,0.9756,0.5618,16,False
Stenotrophomonas,M1,I,False,environment,N_Ax-2,I,0.545,0.97,0.5619,17,False
midas_g_251,M1,I,False,environment,N_Ax-2,I,0.5448,0.9831,0.5542,18,False
midas_g_1194,M1,I,False,environment,N_Ax-2,I,0.5369,0.9645,0.5567,19,False
Sediminibacterium,M1,I,True,environment,N_Ax-2,I,0.5342,0.9667,0.5526,20,False
Niveibacterium,M1,I,False,environment,N_Ax-2,I,0.5318,0.9966,0.5336,21,True
Zoogloea,M1,I,True,environment,N_Ax-2,I,0.5304,0.9772,0.5428,22,False
midas_g_30513,M1,I,False,environment,N_Ax-2,I,0.526,0.9819,0.5357,23,False
Sphingopyxis,M1,I,False,environment,N_Ax-2,I,0.5254,0.9788,0.5368,24,False
midas_g_9628,M2,I,False,environment,N_Ax-2,I,0.5219,1.0,0.5219,25,True
midas_g_3838,M1,I,False,environment,N_Ax-2,I,0.5115,0.9856,0.519,26,False
midas_g_23116,M2,II,False,environment,N_Ax-2,I,0.5036,0.9997,0.5038,27,True
midas_g_9818,M1,I,False,environment,N_Ax-2,I,0.4927,0.9578,0.5144,28,False
Aurantisolimonas,M2,II,False,environment,N_Ax-2,I,0.4844,0.9984,0.4852,29,True
Bosea,M2,II,False,environment,N_Ax-2,I,0.4734,0.9992,0.4738,30,True
Shinella,M2,II,False,environment,N_Ax-2,I,0.4719,0.9997,0.472,31,True
Defluviicoccus,M2,II,False,environment,N_Ax-2,I,0.4633,0.9865,0.4696,32,True
midas_g_14365,M1,I,False,environment,N_Ax-2,I,0.4612,0.9594,0.4808,33,False
Lentimicrobium,M1,I,False,environment,N_Ax-2,I,0.4489,0.9899,0.4535,34,False
Pseudoxanthomonas,M2,I,True,environment,N_Ax-2,I,0.4484,0.9995,0.4487,35,True
midas_g_2842,M2,II,False,environment,N_Ax-2,I,0.4467,0.943,0.4736,36,False
midas_g_10587,M2,II,False,environment,N_Ax-2,I,0.4307,0.9997,0.4309,37,True
Pseudofulvimonas,M2,II,False,environment,N_Ax-2,I,0.4306,0.9996,0.4308,38,True
midas_g_15976,M1,I,False,environment,N_Ax-2,I,0.425,0.9704,0.438,39,False
Chryseobacterium,M1,I,False,environment,N_Ax-2,I,0.4095,0.9706,0.4219,40,False
OLB12,M2,II,False,environment,N_Ax-2,I,0.3962,0.9908,0.3999,41,True
Ca_Bealeia,M2,II,False,environment,N_Ax-2,I,0.3699,0.996,0.3714,42,True
midas_g_268,M3,II,False,environment,N_Ax-2,I,0.3594,0.9802,0.3667,43,True
Brevundimonas,M1,I,False,environment,N_Ax-2,I,0.3469,0.9775,0.3549,44,False
midas_g_82802,M3,II,False,environment,N_Ax-2,I,0.3175,0.9996,0.3176,45,True
Runella,M3,III,False,environment,N_Ax-2,I,0.3142,0.9638,0.326,46,False
midas_g_3487,M3,II,False,environment,N_Ax-2,I,0.2973,0.9023,0.3295,47,False
SM1A02,M3,I,False,environment,N_Ax-2,I,0.2943,0.9958,0.2955,48,True
midas_g_87066,M3,I,False,environment,N_Ax-2,I,0.2875,0.9905,0.2903,49,True
P3OB-42,M3,II,False,environment,N_Ax-2,I,0.2778,0.9814,0.2831,50,True
Ca_Competibacter,M3,II,True,environment,N_Ax-2,I,0.2613,0.9055,0.2886,51,False
Azospira,M3,II,True,environment,N_Ax-2,I,0.2573,0.8418,0.3057,52,False
Fusibacter,M3,II,False,environment,N_Ax-2,I,0.2533,0.9689,0.2614,53,True
midas_g_100664,M3,I,False,environment,N_Ax-2,I,0.2479,0.9859,0.2514,54,False
LD29,M3,III,False,environment,N_Ax-2,I,0.2476,0.8181,0.3027,55,False
midas_g_100370,M3,II,False,environment,N_Ax-2,I,0.2386,0.85,0.2806,56,False
midas_g_36817,M3,III,False,environment,N_Ax-2,I,0.238,0.9774,0.2435,57,True
Bryobacter,M3,III,False,environment,N_Ax-2,I,0.2336,0.7656,0.3051,58,False
midas_g_1334,M3,II,False,environment,N_Ax-2,I,0.2277,0.9061,0.2513,59,False
midas_g_694,M4,I,False,environment,N_Ax-2,I,0.1963,0.7725,0.2541,60,False
Aquimonas,M4,III,False,environment,N_Ax-2,I,0.1837,0.7522,0.2442,61,False
Leptonema,M4,II,False,environment,N_Ax-2,I,0.1661,0.7839,0.2119,62,False
Luteimonas,M4,I,False,environment,N_Ax-2,I,0.151,0.9105,0.1659,63,False
Bdellovibrio,M4,II,False,environment,N_Ax-2,I,0.1456,0.9187,0.1585,64,False
midas_g_48042,M4,III,False,environment,N_Ax-2,I,0.1441,0.7631,0.1888,65,False
Ca_Flexifilum,M4,III,False,environment,N_Ax-2,I,0.1376,0.6805,0.2022,66,False
Denitromonas,M4,I,False,environment,N_Ax-2,I,0.1339,0.9925,0.1349,67,False
Cephaloticoccus,M4,III,False,environment,N_Ax-2,I,0.1257,0.5173,0.2429,68,False
Blastopirellula,M4,III,False,environment,N_Ax-2,I,0.1186,0.6447,0.1839,69,False
midas_g_201,M4,I,False,environment,N_Ax-2,I,0.1068,0.4369,0.2444,70,False
Denitratisoma,M4,III,True,environment,N_Ax-2,I,0.1008,0.3574,0.282,71,False
Hydrogenophaga,M4,III,True,environment,N_Ax-2,I,0.0973,0.8483,0.1147,72,False
Dokdonella,M4,IV,True,environment,N_Ax-2,I,0.079,0.7399,0.1067,73,False
midas_g_945,M4,III,False,environment,N_Ax-2,I,0.0749,0.4461,0.168,74,False
midas_g_5621,M4,III,False,environment,N_Ax-2,I,0.0656,0.4717,0.1391,75,False
midas_g_4299,M4,II,False,environment,N_Ax-2,I,0.0651,0.6389,0.1019,76,False
Thermomonas,M4,III,False,environment,N_Ax-2,I,0.0541,0.405,0.1335,77,False
midas_g_30400,M4,II,False,environment,N_Ax-2,I,0.0524,0.2708,0.1934,78,False
Planococcus,M5,II,False,environment,N_Ax-2,I,0.0429,0.957,0.0448,79,False
Dechlorobacter,M5,I,False,environment,N_Ax-2,I,0.0401,0.9999,0.0401,80,True
midas_g_12864,M4,III,False,environment,N_Ax-2,I,0.0264,0.1358,0.1941,81,False
midas_g_23270,M4,III,False,environment,N_Ax-2,I,0.0235,0.205,0.1146,82,False
midas_g_434,M5,III,False,environment,N_Ax-2,I,0.0107,0.1676,0.064,83,False
Sulfuritalea,M4,III,False,environment,N_Ax-2,I,0.0104,0.0548,0.1906,84,False
Neochlamydia,M5,III,False,environment,N_Ax-2,I,0.0082,0.221,0.037,85,False
midas_g_534,M5,II,False,environment,N_Ax-2,I,0.0078,0.4037,0.0193,86,False
Acidaminobacter,M5,III,False,environment,N_Ax-2,I,0.0043,0.2255,0.0189,87,False
Ca_Methanofastidiosum,M5,III,False,environment,N_Ax-2,I,-0.0,-0.0001,0.047,88,False
Pseudomonas,M5,III,False,environment,N_Ax-2,I,-0.0008,-0.0219,0.0375,89,False
Smithella,M5,III,False,environment,N_Ax-2,I,-0.0047,-0.1309,0.0358,90,False
Ignavibacterium,M4,III,False,environment,N_Ax-2,I,-0.0052,-0.0265,0.1954,91,False
midas_g_26526,M5,III,False,environment,N_Ax-2,I,-0.0102,-0.0971,0.1055,92,False
midas_g_54867,M5,III,False,environment,N_Ax-2,I,-0.011,-0.1942,0.0568,93,False
midas_g_36733,M5,III,False,environment,N_Ax-2,I,-0.0147,-0.2788,0.0526,94,False
Turneriella,M5,IV,False,environment,N_Ax-2,I,-0.0174,-0.2015,0.0866,95,False
Amaricoccus,M5,III,False,environment,N_Ax-2,I,-0.0178,-0.3023,0.0588,96,False
midas_g_25177,M5,III,False,environment,N_Ax-2,I,-0.0226,-0.241,0.0937,97,False
Methanothrix,M5,III,False,environment,N_Ax-2,I,-0.025,-0.3495,0.0716,98,False
midas_g_1159,M5,III,False,environment,N_Ax-2,I,-0.0251,-0.4385,0.0572,99,False
midas_g_94,M5,III,False,environment,N_Ax-2,I,-0.0256,-0.3991,0.0642,100,False
midas_g_10951,M4,III,False,environment,N_Ax-2,I,-0.0264,-0.1906,0.1385,101,False
Ochrobactrum,M5,III,False,environment,N_Ax-2,I,-0.027,-0.4564,0.0592,102,False
Pirellula,M5,V,False,environment,N_Ax-2,I,-0.0289,-0.4204,0.0686,103,False
midas_g_17912,M5,III,False,environment,N_Ax-2,I,-0.0298,-0.3657,0.0814,104,False
midas_g_3337,M5,III,False,environment,N_Ax-2,I,-0.0363,-0.48,0.0756,105,False
midas_g_2475,M5,III,False,environment,N_Ax-2,I,-0.0384,-0.8079,0.0475,106,False
midas_g_43884,M5,IV,False,environment,N_Ax-2,I,-0.0395,-0.4645,0.0851,107,False
midas_g_39476,M5,III,False,environment,N_Ax-2,I,-0.0399,-0.6565,0.0607,108,False
C39,M5,III,False,environment,N_Ax-2,I,-0.0411,-0.7297,0.0563,109,False
Beggiatoa,M5,III,False,environment,N_Ax-2,I,-0.0412,-0.7185,0.0573,110,False
midas_g_11580,M6,III,False,environment,N_Ax-2,I,-0.0424,-0.3721,0.114,111,False
Rheinheimera,M5,III,False,environment,N_Ax-2,I,-0.0459,-0.8381,0.0548,112,False
Vicingus,M4,III,False,environment,N_Ax-2,I,-0.0463,-0.3005,0.1541,113,False
Pedomicrobium,M4,IV,False,environment,N_Ax-2,I,-0.0483,-0.2627,0.1838,114,False
midas_g_38143,M4,IV,False,environment,N_Ax-2,I,-0.0501,-0.2101,0.2387,115,False
Aeromonas,M6,III,True,environment,N_Ax-2,I,-0.0514,-0.6475,0.0794,116,False
Acidovorax,M6,III,False,environment,N_Ax-2,I,-0.0535,-0.5244,0.102,117,False
Blvii28_wastewater-sludge_group,M6,III,False,environment,N_Ax-2,I,-0.0535,-0.5303,0.101,118,False
Ca_Epiflobacter,M6,III,False,environment,N_Ax-2,I,-0.0581,-0.5081,0.1144,119,False
midas_g_10077,M6,IV,False,environment,N_Ax-2,I,-0.0639,-0.7579,0.0843,120,False
midas_g_1409,M4,III,False,environment,N_Ax-2,I,-0.064,-0.3012,0.2126,121,False
midas_g_5121,M6,III,False,environment,N_Ax-2,I,-0.065,-0.6282,0.1034,122,False
Fungi,M6,III,False,environment,N_Ax-2,I,-0.0668,-0.6053,0.1103,123,False
midas_g_10471,M6,III,False,environment,N_Ax-2,I,-0.068,-0.598,0.1136,124,False
midas_g_27875,M6,III,False,environment,N_Ax-2,I,-0.0687,-0.5628,0.122,125,False
WCHB1-32,M5,III,False,environment,N_Ax-2,I,-0.0709,-0.9453,0.075,126,False
midas_g_6092,M4,III,False,environment,N_Ax-2,I,-0.0728,-0.4373,0.1666,127,False
Christensenellaceae_R-7_group,M6,III,False,environment,N_Ax-2,I,-0.0736,-0.7837,0.094,128,False
Devosia,M7,V,False,environment,N_Ax-2,I,-0.0771,-0.6496,0.1186,129,False
midas_g_3252,M6,III,False,environment,N_Ax-2,I,-0.0772,-0.8273,0.0933,130,False
midas_g_13682,M6,III,False,environment,N_Ax-2,I,-0.0806,-0.5927,0.1361,131,False
midas_g_22263,M6,III,False,environment,N_Ax-2,I,-0.0806,-0.6947,0.1161,132,False
midas_g_84261,M6,IV,False,environment,N_Ax-2,I,-0.0874,-0.7928,0.1102,133,False
midas_g_32820,M6,III,False,environment,N_Ax-2,I,-0.0877,-0.7282,0.1204,134,False
midas_g_67307,M6,III,False,environment,N_Ax-2,I,-0.09,-0.5891,0.1528,135,False
midas_g_627,M6,III,False,environment,N_Ax-2,I,-0.0904,-0.7947,0.1137,136,False
midas_g_2835,M4,III,False,environment,N_Ax-2,I,-0.0905,-0.4208,0.215,137,False
midas_g_12111,M6,III,False,environment,N_Ax-2,I,-0.1026,-0.6965,0.1474,138,False
Leifsonia,M7,V,False,environment,N_Ax-2,I,-0.1027,-0.9275,0.1107,139,False
midas_g_1421,M7,III,False,environment,N_Ax-2,I,-0.1079,-0.9646,0.1118,140,False
midas_g_11689,M7,IV,False,environment,N_Ax-2,I,-0.1165,-0.9953,0.1171,141,False
midas_g_18382,M8,IV,False,environment,N_Ax-2,I,-0.1189,-0.673,0.1766,142,False
Microbacterium,M7,V,False,environment,N_Ax-2,I,-0.1289,-0.8645,0.1491,143,False
Longilinea,M8,IV,False,environment,N_Ax-2,I,-0.1295,-0.7335,0.1765,144,False
midas_g_8282,M8,IV,False,environment,N_Ax-2,I,-0.1338,-0.711,0.1882,145,False
midas_g_17667,M8,IV,False,environment,N_Ax-2,I,-0.1399,-0.5819,0.2405,146,False
Exiguobacterium,M7,V,False,environment,N_Ax-2,I,-0.1403,-0.8932,0.1571,147,False
midas_g_41804,M8,IV,True,environment,N_Ax-2,I,-0.1424,-0.8087,0.1761,148,False
Rhodobacter,M7,III,False,environment,N_Ax-2,I,-0.1476,-0.9478,0.1557,149,False
midas_g_83150,M7,V,False,environment,N_Ax-2,I,-0.15,-0.9959,0.1506,150,False
Clostridium_sensu_stricto_13,M8,IV,False,environment,N_Ax-2,I,-0.1522,-0.8611,0.1768,151,False
midas_g_35446,M7,IV,False,environment,N_Ax-2,I,-0.1524,-0.9762,0.1561,152,False
midas_g_15015,M8,IV,False,environment,N_Ax-2,I,-0.1585,-0.8251,0.1921,153,False
midas_g_179,M8,IV,False,environment,N_Ax-2,I,-0.1587,-0.7826,0.2028,154,False
Hyphomicrobium,M7,V,False,environment,N_Ax-2,I,-0.1648,-0.8128,0.2027,155,False
Ca_Parvibacillus,M8,IV,False,environment,N_Ax-2,I,-0.167,-0.7326,0.228,156,False
midas_g_13287,M8,IV,False,environment,N_Ax-2,I,-0.1688,-0.6946,0.243,157,False
Azonexus,M8,III,False,environment,N_Ax-2,I,-0.1704,-0.7788,0.2187,158,False
midas_g_3374,M7,V,False,environment,N_Ax-2,I,-0.1717,-0.9461,0.1815,159,False
midas_g_225,M8,IV,False,environment,N_Ax-2,I,-0.1727,-0.7424,0.2326,160,False
midas_g_87076,M7,V,False,environment,N_Ax-2,I,-0.1751,-0.9663,0.1813,161,False
midas_g_877,M7,V,False,environment,N_Ax-2,I,-0.1768,-0.9044,0.1955,162,False
Chlorobium,M7,IV,False,environment,N_Ax-2,I,-0.179,-0.9987,0.1793,163,False
midas_g_12426,M8,IV,False,environment,N_Ax-2,I,-0.1801,-0.761,0.2367,164,False
Anaerolinea,M8,IV,False,environment,N_Ax-2,I,-0.1814,-0.6432,0.282,165,False
midas_g_48622,M7,V,False,environment,N_Ax-2,I,-0.1814,-0.9039,0.2007,166,False
midas_g_53968,M8,IV,False,environment,N_Ax-2,I,-0.1896,-0.8954,0.2118,167,False
midas_g_86814,M7,III,False,environment,N_Ax-2,I,-0.1973,-0.9927,0.1987,168,False
midas_g_29983,M7,V,False,environment,N_Ax-2,I,-0.1982,-0.942,0.2104,169,False
midas_g_973,M7,V,True,environment,N_Ax-2,I,-0.1994,-0.8663,0.2302,170,False
Hoeflea,M7,IV,False,environment,N_Ax-2,I,-0.2003,-0.9618,0.2082,171,False
midas_g_53756,M7,V,False,environment,N_Ax-2,I,-0.2043,-0.9857,0.2072,172,False
midas_g_58094,M7,V,False,environment,N_Ax-2,I,-0.2105,-0.9258,0.2274,173,False
midas_g_52,M7,IV,False,environment,N_Ax-2,I,-0.2195,-0.9912,0.2214,174,False
Desulfobulbus,M7,V,False,environment,N_Ax-2,I,-0.2201,-0.9908,0.2222,175,False
midas_g_61007,M8,IV,True,environment,N_Ax-2,I,-0.225,-0.8247,0.2728,176,False
Rurimicrobium,M7,IV,False,environment,N_Ax-2,I,-0.2293,-0.9951,0.2304,177,False
midas_g_33468,M7,IV,False,environment,N_Ax-2,I,-0.2384,-0.9692,0.2459,178,False
midas_g_8637,M9,V,False,environment,N_Ax-2,I,-0.2426,-0.8232,0.2948,179,False
Azoarcus,M9,V,False,environment,N_Ax-2,I,-0.2461,-0.878,0.2803,180,False
Prosthecobacter,M8,IV,False,environment,N_Ax-2,I,-0.2467,-0.9021,0.2735,181,False
Leptolinea,M8,IV,False,environment,N_Ax-2,I,-0.2497,-0.8808,0.2835,182,False
midas_g_36422,M8,III,True,environment,N_Ax-2,I,-0.2532,-0.855,0.2961,183,False
Herpetosiphon,M9,V,False,environment,N_Ax-2,I,-0.2562,-0.894,0.2866,184,False
midas_g_36081,M8,IV,False,environment,N_Ax-2,I,-0.2614,-0.7547,0.3463,185,False
Lacihabitans,M9,V,False,environment,N_Ax-2,I,-0.2703,-0.9031,0.2993,186,False
M2PT2-76_termite_group,M9,V,False,environment,N_Ax-2,I,-0.2736,-0.999,0.2739,187,False
midas_g_34828,M8,IV,False,environment,N_Ax-2,I,-0.277,-0.906,0.3058,188,False
midas_g_171,M8,IV,True,environment,N_Ax-2,I,-0.2832,-0.7594,0.3729,189,False
Lysobacter,M8,IV,True,environment,N_Ax-2,I,-0.2863,-0.8454,0.3386,190,False
midas_g_33416,M9,V,False,environment,N_Ax-2,I,-0.2885,-0.9835,0.2933,191,False
midas_g_3943,M9,V,True,environment,N_Ax-2,I,-0.2922,-0.9135,0.3199,192,False
midas_g_7694,M9,IV,False,environment,N_Ax-2,I,-0.3078,-0.9998,0.3079,193,False
midas_g_3846,M10,IV,False,environment,N_Ax-2,I,-0.3156,-0.9473,0.3331,194,False
midas_g_5914,M9,V,False,environment,N_Ax-2,I,-0.3187,-0.9473,0.3364,195,False
Edaphobaculum,M11,V,False,environment,N_Ax-2,I,-0.3296,-0.8585,0.3839,196,False
Paracoccus,M9,V,False,environment,N_Ax-2,I,-0.3305,-0.9982,0.3311,197,False
IMCC26207,M9,V,False,environment,N_Ax-2,I,-0.3308,-0.9318,0.355,198,False
midas_g_23973,M9,V,False,environment,N_Ax-2,I,-0.3329,-0.9798,0.3397,199,False
OLB15,M9,IV,False,environment,N_Ax-2,I,-0.3391,-0.9996,0.3392,200,False
midas_g_5535,M9,V,False,environment,N_Ax-2,I,-0.3444,-0.9693,0.3553,201,False
midas_g_2126,M10,IV,False,environment,N_Ax-2,I,-0.3449,-0.9512,0.3626,202,False
Novosphingobium,M11,V,False,environment,N_Ax-2,I,-0.3486,-0.903,0.3861,203,False
midas_g_6223,M10,IV,False,environment,N_Ax-2,I,-0.3551,-0.9638,0.3685,204,False
midas_g_50918,M10,IV,False,environment,N_Ax-2,I,-0.3615,-0.9763,0.3703,205,False
midas_g_8672,M10,IV,True,environment,N_Ax-2,I,-0.3631,-0.9875,0.3677,206,False
Terrimonas,M10,V,False,environment,N_Ax-2,I,-0.3714,-0.998,0.3721,207,False
midas_g_2019,M9,V,True,environment,N_Ax-2,I,-0.3721,-0.992,0.3751,208,False
midas_g_1955,M10,IV,False,environment,N_Ax-2,I,-0.3734,-0.9809,0.3806,209,False
midas_g_2383,M9,V,False,environment,N_Ax-2,I,-0.3806,-0.9954,0.3824,210,False
midas_g_26667,M11,V,True,environment,N_Ax-2,I,-0.3862,-0.9608,0.402,211,False
midas_g_5467,M11,V,False,environment,N_Ax-2,I,-0.3872,-0.9128,0.4241,212,False
