parameter,ASV,rho,p_value,q_value,n,abs_rho
N_Ax-1 [mg/L],Ferruginibacter.2,-0.41946717478998696,0.009755786928747465,0.10487773547253672,37,0.41946717478998696
denitrification rate [mg NO2–N  h−1],Idiomarina_sp..1,-0.4640280992342018,0.009795018094716905,0.1052668316728041,30,0.4640280992342018
N_Ax-1 [mg/L],Edaphobaculum.6,-0.4191176916199891,0.009823206162170639,0.10553704351353756,37,0.4191176916199891
Ax_react_time [minutes],midas_g_2400.2,-0.333574586052976,0.009827998941269974,0.10555581509311313,59,0.333574586052976
N removal (ppm) [N-ppn],Roseomonas.4,-0.4967068745771603,0.009844881647891953,0.10567164850860553,26,0.4967068745771603
N_Ax-1 [mg/L],Rheinheimera.4,-0.41901931287501526,0.009842255962090237,0.10567164850860553,37,0.41901931287501526
Ax_time [minutes],Rhodanobacteraceae.1,-0.2962820349627698,0.00985111264087945,0.10567307738169016,75,0.2962820349627698
A_time [minutes],Rhodanobacteraceae.1,0.2962820349627698,0.00985111264087945,0.10567307738169016,75,0.2962820349627698
denitrification rate [mg NO2–N  h−1],Paracoccus.12,-0.4636946082261869,0.009854835633110763,0.10568030575742138,30,0.4636946082261869
MLSS [avg],Dokdonella.4,-0.3481275786344986,0.009891786922228758,0.10604374974869363,54,0.3481275786344986
Ax_react_time [minutes],Turneriella.2,0.3332376141309637,0.009907107043416854,0.10617514626400269,59,0.3332376141309637
peakN2O [mg/L],Edaphobaculum.2,-0.3448085385918379,0.009936668002670542,0.10645903440635496,55,0.3448085385918379
N removal (ppm) [N-ppn],midas_g_694.3,-0.4959678830894737,0.009972239530107736,0.10680712295241163,26,0.4959678830894737
denitrification rate [mg NO2–N  h−1],midas_g_41102.4,-0.4629351172128471,0.009992212120515709,0.10698797648592955,30,0.4629351172128471
Ax_react_time [minutes],midas_g_10587.2,0.33273112628465756,0.010027049458572494,0.107327828037265,59,0.33273112628465756
N_Ax-2 [mg/L],midas_g_4436.1,0.478327176605728,0.010032768912250538,0.10735589309345211,28,0.478327176605728
denitrification rate [mg NO2–N  h−1],Fusibacter.1,-0.4626491782893062,0.010044348451063145,0.10740556796291414,30,0.4626491782893062
MLSS [avg],Flavobacterium.28,-0.34745757908459163,0.010044596624715465,0.10740556796291414,54,0.34745757908459163
Ax_react_time [minutes],midas_g_25511.2,0.3326486146316711,0.010046707964331563,0.10740556796291414,59,0.3326486146316711
peakN2O [mg/L],Leadbetterella.13,-0.3442047059984251,0.01007591801053894,0.10768462606452948,55,0.3442047059984251
N-Inf [mg/L],Rhodobacter.3,-0.33525899487055133,0.01009381428679091,0.10784263543954567,58,0.33525899487055133
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.151,-0.46210229241958944,0.010144701784525947,0.10835291807392443,30,0.46210229241958944
P_A-1 [mg/L],midas_g_43884.1,-0.7067790375855405,0.010170063049647392,0.10855688796973481,12,0.7067790375855405
P_A-2 [mg/L],midas_g_43884.1,-0.7067790375855405,0.010170063049647392,0.10855688796973481,12,0.7067790375855405
N removal [N%],Mesorhizobium.13,-0.4857884807917673,0.010202618642055442,0.10883735288242523,27,0.4857884807917673
Ax_react_time [minutes],Flavobacterium.11,0.3320054556128453,0.010201089767583367,0.10883735288242523,59,0.3320054556128453
COD_An_1 [COD mg/L],midas_g_1409.5,0.7963150425923295,0.010223693551942354,0.10902861378977541,9,0.7963150425923295
N_Ax-1 [mg/L],Ca_Competibacter.73,-0.4170145046823121,0.010237372968817143,0.10914091348084692,37,0.4170145046823121
Ax_react_time [minutes],midas_g_28177.2,0.3318383587868933,0.010241533941524538,0.10915169891737361,59,0.3318383587868933
peakN2O [mg/L],midas_g_3838.2,-0.3434801068863297,0.010245243050786952,0.10915766335604825,55,0.3434801068863297
N_Ax-1 [mg/L],midas_g_31688.8,-0.416773622988863,0.010285742997655025,0.10955549064404595,37,0.416773622988863
Ax_react_time [minutes],Thermomonas.2,0.3316136104961733,0.01029615112880437,0.10963265805629206,59,0.3316136104961733
DO_An-1 [mg/L],midas_g_4299.1,-0.6035658693054704,0.010306577676685537,0.10970997410818306,17,0.6035658693054704
N_Ax-1 [mg/L],Plasticicumulans.4,-0.4165997483553735,0.010320778458099483,0.10982740576581823,37,0.4165997483553735
N_Ax-1 [mg/L],Bosea.5,-0.416361041246323,0.010369042902654961,0.11030713872410015,37,0.416361041246323
Ax_react_time [minutes],Azospira.1,-0.3312727988007032,0.010379454811439818,0.11038159731517937,59,0.3312727988007032
Ax_react_time [minutes],Cloacibacterium.14,0.3312607451699943,0.010382411703958127,0.11038159731517937,59,0.3312607451699943
N_Ax-1 [mg/L],Phenylobacterium.1,-0.4162311250878806,0.010395391382045921,0.11048570067780729,37,0.4162311250878806
N_Ax-1 [mg/L],Ochrobactrum.1,-0.41619229724603674,0.01040327715735441,0.1105356171050725,37,0.41619229724603674
denitrification rate [mg NO2–N  h−1],midas_g_36817.1,-0.4606476058245193,0.01041574924147437,0.11060743703809933,30,0.4606476058245193
Ax_react_time [minutes],Ca_Epiflobacter.4,0.3311223283676647,0.010416419241534846,0.11060743703809933,59,0.3311223283676647
Acetate ppm [mg/L]#2,midas_g_1334.2,0.8722783759886469,0.010440791696539024,0.11066281327533518,7,0.8722783759886469
Acetate ppm [mg/L]#2,Hoeflea.1,0.8722783759886469,0.010440791696539024,0.11066281327533518,7,0.8722783759886469
Acetate ppm [mg/L]#2,midas_g_10951.2,0.8722783759886469,0.010440791696539024,0.11066281327533518,7,0.8722783759886469
Propionate ppm [mg/L]#2,midas_g_1334.2,0.8722783759886469,0.010440791696539024,0.11066281327533518,7,0.8722783759886469
Propionate ppm [mg/L]#2,Hoeflea.1,0.8722783759886469,0.010440791696539024,0.11066281327533518,7,0.8722783759886469
Propionate ppm [mg/L]#2,midas_g_10951.2,0.8722783759886469,0.010440791696539024,0.11066281327533518,7,0.8722783759886469
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Gemmatimonas.3,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Bealeia.3,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Roseomonas.4,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Rhodobacteraceae.15,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Beijerinckiaceae.3,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Nordella.1,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Alysiosphaera.3,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Acidobacteriae.1,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_48042.1,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Tundrisphaera.1,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_33416.2,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_3100.1,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],OLB12.10,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Aquimonas.1,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Sulfuritalea.4,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Thauera.48,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Comamonadaceae.30,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Competibacter.94,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ca_Competibacter.136,-0.6579504732976628,0.010533132366797721,0.11082812225283613,14,0.6579504732976628
DO_An-1 [mg/L],midas_g_100370.2,-0.6023366109158461,0.010504669216237363,0.11082812225283613,17,0.6023366109158461
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.179,-0.46028562762509695,0.010484133247657302,0.11082812225283613,30,0.46028562762509695
MLSS [avg],midas_g_53968.2,0.34564925158088994,0.010467257080042754,0.11082812225283613,54,0.34564925158088994
Ax_time [minutes],midas_g_29103.1,-0.29375159295652375,0.01052950942262213,0.11082812225283613,75,0.29375159295652375
A_time [minutes],midas_g_29103.1,0.29375159295652375,0.01052950942262213,0.11082812225283613,75,0.29375159295652375
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Paracoccus.9,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Phenylobacterium.2,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Sphingopyxis.14,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Reyranella.1,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_675.2,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_40724.1,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Ferruginibacter.2,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Arenimonas.4,-0.657504652822002,0.010604103057378696,0.11101774254110833,14,0.657504652822002
N_Ax-2 [mg/L],midas_g_115012.1,0.4754077650808266,0.010564892382534049,0.11101774254110833,28,0.4754077650808266
N_Ax-2 [mg/L],Pseudomonas.13,0.4754077650808266,0.010564892382534049,0.11101774254110833,28,0.4754077650808266
denitrification rate [mg NO2–N  h−1],Ca_Competibacter.185,-0.45972804730208233,0.010590207914210519,0.11101774254110833,30,0.45972804730208233
Ax_time [minutes],Christensenellaceae_R-7_group.2,-0.2935020800320089,0.010598555916441023,0.11101774254110833,75,0.2935020800320089
Ax_time [minutes],Dongia.3,-0.2935020800320089,0.010598555916441023,0.11101774254110833,75,0.2935020800320089
A_time [minutes],Christensenellaceae_R-7_group.2,0.2935020800320089,0.010598555916441023,0.11101774254110833,75,0.2935020800320089
A_time [minutes],Dongia.3,0.2935020800320089,0.010598555916441023,0.11101774254110833,75,0.2935020800320089
Ax_time [minutes],Geothrix.2,-0.29347667799982374,0.010605607361828376,0.11101774254110833,75,0.29347667799982374
A_time [minutes],Geothrix.2,0.29347667799982374,0.010605607361828376,0.11101774254110833,75,0.29347667799982374
Ax_react_time [minutes],P3OB-42.1,0.33031107457710035,0.010617681548696226,0.11111057511964448,59,0.33031107457710035
Ax_react_time [minutes],Ca_Competibacter.148,0.3302219239939391,0.010640002651859784,0.11124339424157112,59,0.3302219239939391
Ax_time [minutes],Rhizobiaceae.9,-0.29335846744300326,0.010638475645266016,0.11124339424157112,75,0.29335846744300326
A_time [minutes],Rhizobiaceae.9,0.29335846744300326,0.010638475645266016,0.11124339424157112,75,0.29335846744300326
COD_An_2 [COD mg/L],Ca_Villigracilis.12,0.7937253933193771,0.010656933833374935,0.11134358238319367,9,0.7937253933193771
COD_An_2 [COD mg/L],Sulfuritalea.5,0.7937253933193771,0.010656933833374935,0.11134358238319367,9,0.7937253933193771
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_3943.1,0.6571599849925576,0.010659222895854947,0.11134358238319367,14,0.6571599849925576
Ax_react_time [minutes],midas_g_5914.2,-0.33012920880526964,0.010663259314685633,0.11135218577513992,59,0.33012920880526964
Ax_time [minutes],Comamonadaceae.33,0.2929541879601906,0.010751556354683361,0.11220662201053015,75,0.2929541879601906
A_time [minutes],Comamonadaceae.33,-0.2929541879601906,0.010751556354683361,0.11220662201053015,75,0.2929541879601906
peakN2O [mg/L],Emticicia.1,-0.34102452100645086,0.010837490721844615,0.11303538697815604,55,0.34102452100645086
Ax_react_time [minutes],Terrimonas.23,0.32945044510018534,0.010834864265521313,0.11303538697815604,59,0.32945044510018534
N removal [N%],env.OPS_17.4,-0.48227123215556766,0.010847649877905695,0.11307329236641608,27,0.48227123215556766
N removal [N%],midas_g_268.3,-0.48227123215556766,0.010847649877905695,0.11307329236641608,27,0.48227123215556766
denitrification rate [mg NO2–N  h−1],Rhizobiaceae.10,-0.45837440702596166,0.01085148317324612,0.11307924092048625,30,0.45837440702596166
N_Ax-1 [mg/L],Mesorhizobium.11,-0.41399699735170487,0.010857488635839053,0.11308354810756352,37,0.41399699735170487
Ax_time [minutes],Pseudomonas.11,-0.29256400582921566,0.010861684747109811,0.11308354810756352,75,0.29256400582921566
A_time [minutes],Pseudomonas.11,0.29256400582921566,0.010861684747109811,0.11308354810756352,75,0.29256400582921566
N_Ax-1 [mg/L],Sphingopyxis.21,-0.4138927092337519,0.010879478778302006,0.1132347912844352,37,0.4138927092337519
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Arenimonas.1,-0.6555960256951474,0.010912108841845812,0.11354031232348663,14,0.6555960256951474
N to N2O conversion [N2O%],midas_g_694.2,-0.45076247979042483,0.010931062410293546,0.11370338897910084,31,0.45076247979042483
P_A-1 [mg/L],midas_g_52.2,-0.7018197256657411,0.01095737916602129,0.11392809306870105,12,0.7018197256657411
N_Ax-2 [mg/L],Terrimonas.22,-0.47332258897664414,0.01095923893623732,0.11392809306870105,28,0.47332258897664414
Ax_react_time [minutes],Pir4_lineage.11,-0.32866609072237063,0.011036135442557214,0.11469307895160134,59,0.32866609072237063
Ax_react_time [minutes],midas_g_55441.1,-0.3286121490245119,0.01105009532492071,0.11480373317338935,59,0.3286121490245119
N_Ax-1 [mg/L],Defluviicoccus.11,-0.41293829778973207,0.011082489366137217,0.11510578332063225,37,0.41293829778973207
MLSS [avg],midas_g_547.7,-0.3430188320664576,0.011109446995755258,0.1153166587079609,54,0.3430188320664576
Ax_react_time [minutes],Ca_Sarcinithrix.1,-0.32838676214288454,0.011108589800249896,0.1153166587079609,59,0.32838676214288454
peakN2O [mg/L],midas_g_32820.2,0.33990489379394556,0.011117190692925742,0.11536248869045307,55,0.33990489379394556
Ax_react_time [minutes],Sphingopyxis.2,0.3283311149337328,0.011123073014083136,0.11538898162080438,59,0.3283311149337328
peakN2O [mg/L],midas_g_27537.1,-0.3397474297284649,0.011157022831908068,0.11567192770897448,55,0.3397474297284649
Ax_react_time [minutes],Thauera.60,0.3282105370962946,0.011154511642509576,0.11567192770897448,59,0.3282105370962946
N removal [N%],Ca_Competibacter.135,-0.4806210311901081,0.011161794787843675,0.11568679591862259,27,0.4806210311901081
peakN2O [mg/L],Ferruginibacter.7,-0.33965583379471515,0.011180249542832055,0.11584342867115582,55,0.33965583379471515
denitrification rate [mg NO2–N  h−1],midas_g_399.2,-0.4566575084807488,0.011190639567806282,0.11591643059790734,30,0.4566575084807488
peakN2O [mg/L],Comamonadaceae.24,-0.33949784602731253,0.01122040977884909,0.11619007544820155,55,0.33949784602731253
Anoxic P removal [ANO-P-ppm],Bdellovibrio.13,0.756414575087226,0.011341146711000416,0.11653897656318264,10,0.756414575087226
P removal [P%],midas_g_5889.2,0.699707021858758,0.011306181881244161,0.11653897656318264,12,0.699707021858758
P removal [P%],SM1A02.21,0.6989651396314278,0.01143059857682364,0.11653897656318264,12,0.6989651396314278
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_o_2276.1,-0.6531487177502302,0.011317057485585818,0.11653897656318264,14,0.6531487177502302
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_428.6,-0.6531487177502302,0.011317057485585818,0.11653897656318264,14,0.6531487177502302
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_1194.1,-0.6524446115964271,0.01143567498460383,0.11653897656318264,14,0.6524446115964271
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_4464.1,-0.6524446115964271,0.01143567498460383,0.11653897656318264,14,0.6524446115964271
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],midas_g_8315.1,-0.6524446115964271,0.01143567498460383,0.11653897656318264,14,0.6524446115964271
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Pajaroellobacter.3,-0.6524446115964271,0.01143567498460383,0.11653897656318264,14,0.6524446115964271
specific denitrification rates [mg NO2–N g−1 VSS−1 h−1],Gemmobacter.3,-0.6524446115964271,0.01143567498460383,0.11653897656318264,14,0.6524446115964271
