ko	root_iterativeID	n_MAGs	genus	CAN_1	CAN_2	CAN_3	CAN_4	CAN_5
K00937	Ignavibacteriaceae	3	JAEXTR01	1.7227	2.9165	1.5704	6.7426	5.1541
K00937	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	8.9728	13.5970	17.4286	0.0000	0.7652
K00937	Saprospiraceae	2	M3007	2.8318	0.5431	2.1860	9.1145	6.3255
K00937	Ca_Caldilinea	2	Caldilinea	2.3120	1.2777	1.3365	4.3870	1.6218
K00937	Ottowia	1	Ottowia	1.6123	3.5123	3.3936	1.9050	1.7514
K00937	Anaerolineaceae	4	JARKPB01	0.2051	0.7069	0.6700	0.6737	1.2740
K00937	Phycisphaeraceae	6	JAFEBO01	5.9229	5.3728	6.6018	2.6673	1.1889
K00937	Rhodothermaceae	2	BA12	0.2461	0.0000	0.0000	15.1183	3.7778
K00937	Rhodobacter	2	JAAKGP01	1.8113	2.8836	3.4846	0.8931	0.7054
K00937	Hydrogenophaga	3	Hydrogenophaga	2.8771	9.1785	14.4307	0.7759	0.0839
K00937	Myxococcaceae	2	JAEUJQ01	1.2945	1.9655	1.1791	0.4226	3.6100
K00937	Ignavibacterium	3	UTCHB3	3.1489	4.1067	2.5183	8.9894	0.4346
K00937	Defluviicoccus	2	Defluviicoccus	4.0582	3.3076	2.4901	0.0423	0.0000
K00937	Flavipsychrobacter	6	Flavipsychrobacter	3.3233	6.7564	5.2666	2.4654	1.0133
K00937	Sphingobacteriales	5	UBA2475	3.1456	2.0720	3.1510	0.2639	0.3276
K00937	Phaeodactylibacter	1	UBA2329	2.3116	1.1222	1.8686	2.5738	1.7292
K00937	Rhodobacteraceae	1	JAAKGP01	0.1177	0.0000	0.0532	1.0669	0.9032
K00937	Rhodoplanes	1	SCUB01	0.0897	0.1182	0.0000	1.0847	2.8567
K00937	Phreatobacter	2	Phreatobacter	1.1557	0.7339	0.7497	2.5106	1.1675
K00937	Aggregatilineales	1	UBA2796	1.5521	0.0000	0.7011	6.7425	5.0737
K00937	Ca_Flexifilum	2	Flexifilum	1.5396	0.8899	1.2956	3.2309	0.7050
K00937	Leptovillus	1	Leptovillus	0.4504	0.1484	0.1526	0.5530	0.6081
K00937	Flavobacteriales	2	PHOS-HE28	0.6606	1.3376	0.5968	15.2588	0.5534
K00937	Chiayiivirga	3	Chiayiivirga	1.8450	1.3079	2.5669	0.5695	0.0000
K00937	Flavobacterium	2	Flavobacterium	2.4095	5.1330	4.2122	0.2298	0.0346
K00937	Flexifilum	2	Flexifilum	0.4582	0.2013	0.4139	0.5769	1.0420
K00937	Micropepsaceae	2	JADZAI01	0.9985	1.1557	1.2759	1.2676	0.5063
K00937	Bacteroidales	3	UBA5072	0.3502	1.3842	0.8436	4.6803	1.0381
K00937	Bacteroidia	3	2-12-FULL-35-15	1.6971	0.5788	1.0777	0.7136	3.7861
K00937	Elusimicrobia	1	JADKHR01	3.9420	1.7314	1.5828	0.9927	0.9960
K00937	Fuscibacter	1	Fuscibacter	0.7321	1.2862	0.7716	0.3687	0.2081
K00937	Rhabdaerophilum	1	Rhabdaerophilum	0.9571	0.0000	0.8647	1.0847	8.9782
K00937	Chelatococcus	1	Chelatococcus	0.4510	0.4457	0.5093	0.0000	0.0000
K00937	Brevundimonas	3	Brevundimonas	3.9879	6.9086	8.8156	4.9633	0.7900
K00937	Gemmobacter	1	Gemmobacter	0.8493	0.7993	1.0413	0.0458	0.0345
K00937	Villigracilaceae	2	UBA5195	0.1224	0.0000	0.0000	0.6465	0.6245
K00937	Pseudohoeflea	1	Pseudohoeflea	0.2991	0.2627	0.4504	0.3766	0.1134
K00937	Inhella	2	Inhella	0.9868	1.7950	1.3406	0.0938	0.0000
K00937	Mesorhizobium_I	1	Mesorhizobium_I	2.1010	3.4605	0.9490	2.3810	0.5972
K00937	Amaricoccus	1	Amaricoccus	0.5067	0.3338	0.2289	0.5104	0.1440
K00937	Holophaga	2	Holophaga	0.8165	1.0759	0.3688	0.9253	0.0000
K00937	Leadbetterella	1	Leadbetterella	0.0000	0.0000	0.0000	1.9415	4.4414
K00937	Sulfuritalea	1	Sulfuritalea	1.0938	0.3603	0.9882	0.9297	0.0777
K00937	alphaI_cluster	1	GCA-013693735	0.3378	0.4451	0.3052	0.3828	0.0960
K00937	Bryobacter	3	JACTMJ01	2.4749	2.1177	2.0418	1.1356	0.1488
K00937	Lysobacter_B	2	Lysobacter_B	0.3681	1.0567	1.1113	1.4374	0.3150
K00937	Aquimonas	3	Aquimonas	0.9219	1.3842	1.4633	1.0259	0.3995
K00937	Azospira_A	1	Azospira_A	1.5083	1.3250	1.2112	0.0000	0.0000
K00937	Cyclobacteriaceae	2	ELB16-189	3.4056	1.8905	2.0036	0.4815	0.0000
K00937	Chthoniobacterales	2	JACTMZ01	2.2395	3.6033	2.4198	0.7312	0.8765
K00937	Gammaproteobacteria	2	SHZI01	3.3665	2.3594	3.4214	1.1480	0.0353
K00937	Rhodanobacteraceae	1	JADKFD01	0.6215	0.4914	0.6176	0.4226	0.0353
K00937	Tenuifilaceae	1	UBA2287	0.6919	0.6838	0.6251	1.9602	1.4751
K00937	Pseudorhodobacter	1	JAAKGP01	1.0634	1.0510	0.9607	0.2009	0.4534
K00937	Planctomycetota	2	UBA2386	2.3333	1.3439	1.2995	0.0917	0.1705
K00937	Tabrizicola	1	Tabrizicola	0.2347	0.3866	0.3181	0.1773	0.2335
K00937	Niabella	1	Niabella	7.4507	9.9510	17.3921	0.6641	0.1816
K00937	Terrimicrobium	2	JACTMZ01	0.0000	1.2898	0.0000	0.8829	3.5676
K00937	Gemmatimonas	1	JAABRT01	0.1753	0.3080	0.2112	0.0000	0.0000
K00937	Luteimonas_D	1	Luteimonas_D	0.5328	0.8191	0.4814	0.2013	0.1010
K00937	Pseudofulvimonas	2	Pseudofulvimonas	0.7664	1.2537	0.6941	0.0466	0.1222
K00937	Casimicrobium	1	Casimicrobium	0.6953	1.4760	3.2110	0.1166	0.0000
K00937	Thermomonas	2	Thermomonas	0.4344	0.6542	0.3925	0.5626	0.0353
K00937	Hyphomicrobiaceae	1	JABFRJ01	0.5008	0.1100	0.0000	0.2522	0.0949
K00937	Anaerolinea	1	Anaerolinea	0.3179	0.2094	0.4307	0.3602	0.2711
K00937	Neotabrizicola	1	Neotabrizicola	0.0000	0.0715	0.0980	0.0820	0.0925
K00937	Chthoniobacteraceae	1	JACTMZ01	0.3702	0.5692	0.3345	0.0466	0.1403
K00937	Treponematales	1	UBA5200	0.3345	0.4408	0.7555	0.2527	0.1426
K00937	Azoarcus	1	Azoarcus_F	0.1897	0.2500	0.0830	0.6382	0.0000
K00937	Mesorhizobium_G	1	Mesorhizobium_G	2.5959	3.4122	3.6754	0.0000	0.4222
K00937	Kapaibacteriales	1	PGYR01	1.8383	1.0382	0.7118	2.1826	0.1493
K00937	Albidovulum	1	Albidovulum	0.0000	0.0786	0.0539	0.1352	0.6783
K00937	Sulfuricystis	1	Sulfuricystis	0.8466	1.1156	1.5297	1.9281	0.6525
K00937	Arenimonas	1	Arenimonas	0.6836	0.7370	0.7861	0.0000	0.0000
K00937	Lacipirellulaceae	1	GCA-2702655	0.8178	1.0776	0.2463	0.6178	1.0848
K00937	Prosthecobacter	1	Prosthecobacter	0.2396	0.1579	0.1624	0.8146	0.1703
K00937	Spirochaetota	1		0.0000	0.0000	0.0000	0.2298	0.6225
K00937	Rhodocyclaceae	2	UBA1934	0.1185	0.3133	0.1070	1.5218	0.2021
K00937	Chitinophagaceae	3	JAFLBI01	0.7426	1.4677	1.7333	0.1878	0.2464
K00937	Blastopirellula	1	M30B19	1.0767	0.0000	0.0884	0.0740	0.0000
K00937	Verrucomicrobiales	1	Arctic95D-9	0.0000	0.6797	0.9320	0.1948	0.0000
K00937	Flavitalea	1	JJ008	3.4013	1.0440	2.7058	0.0000	0.0000
K00937	Xinfangfangia	1	Xinfangfangia	0.2328	0.4602	0.4207	0.1319	0.0331
K00937	Xanthomonadaceae	1		0.1241	0.7360	0.8410	0.2344	0.0000
K00937	Herpetosiphon	1	Herpetosiphon	0.0000	2.4208	0.0000	0.0000	1.3202
K00937	Spirosomataceae	1	SCN-52-12	0.0000	0.0808	0.0000	0.1337	1.1618
K00937	Runella	1	Runella	0.1136	0.0000	0.3080	0.0000	0.0000
K00937	Hydrogenedensaceae	1	JAEUWI01	0.1048	0.9335	0.3396	0.6936	0.0000
K00937	Fimbriimonadaceae	1		1.7214	0.0000	0.0000	0.2537	1.5720
K00937	Pseudoxanthomonas_B	1	Pseudoxanthomonas_B	0.3076	0.2432	0.1112	0.0465	0.0000
K00937	Phnomibacter	1	Phnomibacter	0.1817	0.2395	0.4378	0.0000	0.0000
K00937	Xanthobacteraceae	1	SCUB01	0.0814	0.3218	0.1471	0.0000	0.0000
K00937	Chlorobium	1	Chlorobium	0.0000	0.1592	0.0546	0.0913	0.1030
K01214	Ca_Competibacter	6	Competibacter	461.1890	461.6223	467.3824	478.9224	382.2461
K01214	Ca_Accumulibacter	4	Accumulibacter	136.6005	64.0079	67.5688	301.2168	430.5568
K01214	Thauera	1	Thauera	66.4639	169.4581	156.3593	5.1358	3.2423
K01214	Ca_Leptovillus	1	Leptovillus	28.8983	16.6596	18.5766	37.2634	32.7005
K01214	Niveibacterium	1	Niveibacterium	0.1380	1.7591	2.9124	0.5914	0.0000
K01214	Azonexus	4	Azonexus	2.7116	1.9111	1.7091	25.0123	5.9153
K01214	Lysobacter	1	SCMT01	53.6915	48.2836	46.0593	38.0926	11.9702
K01214	Desulfobacillus	2	Desulfobacillus	25.1744	9.9916	10.1386	8.7078	0.1724
K01214	Accumulibacter	3	Accumulibacter	8.6716	5.7929	4.9055	13.4793	6.2711
K01214	Ca_Sarcinithrix	1	JAAEKA01	0.2143	0.1746	0.2488	8.8886	14.7258
K01214	Anaerolineae	2	JAAEKA01	0.2111	0.0000	0.1907	3.0984	14.2928
K01214	Competibacter_A	1	Competibacter_A	157.3778	171.5458	160.9637	61.6802	26.4765
K01214	Beijerinckiaceae	3		0.3976	0.1746	0.1197	0.9011	7.7225
K01214	Mesorhizobium	5	DUSC01	0.4395	0.0000	0.0000	0.6641	0.4997
K01214	Phototrophicaceae	8	CFX2	2.4919	1.6418	1.4563	0.1915	0.0801
K01214	Thermoanaerobaculia	3	UBA5066	3.4049	6.4925	6.9964	0.7478	0.0742
K01214	Ignavibacteriaceae	3	JAEXTR01	0.0000	0.4054	0.6118	13.9029	0.2453
K01214	Ca_Caldilinea	2	Caldilinea	0.7927	1.0239	0.4824	2.5999	1.5423
K01214	Anaerolineaceae	4	JARKPB01	0.1282	0.0845	0.1737	0.1211	0.4008
K01214	Rhodothermaceae	2	BA12	0.0000	0.0000	0.0000	20.5821	4.8257
K01214	Rhodobacter	2	JAAKGP01	3.4982	4.5154	4.1674	1.4867	0.7947
K01214	Hydrogenophaga	3	Hydrogenophaga	0.7281	2.9415	2.9068	0.3104	0.0333
K01214	Myxococcaceae	2	JAEUJQ01	1.5158	2.6680	2.2202	0.4131	1.4581
K01214	Ignavibacterium	3	UTCHB3	2.2804	1.8237	2.8041	5.7095	0.0714
K01214	Defluviicoccus	2	Defluviicoccus	3.8668	4.1634	5.1061	0.9799	0.2709
K01214	Flavipsychrobacter	6	Flavipsychrobacter	0.0000	0.0000	0.0000	0.6292	0.6576
K01214	Phaeodactylibacter	1	UBA2329	1.3506	1.5820	0.6779	1.9274	2.1329
K01214	Rhodobacteraceae	1	JAAKGP01	0.1889	0.0830	0.0569	1.2369	0.6444
K01214	Aggregatilineales	1	UBA2796	1.3151	0.0000	0.2970	5.4647	3.9252
K01214	Ca_Flexifilum	2	Flexifilum	2.4284	1.7635	2.6984	5.8389	1.2747
K01214	Leptovillus	1	Leptovillus	0.6452	0.0000	0.4372	1.0968	0.6420
K01214	Elusimicrobia	1	JADKHR01	1.2064	0.5564	0.7629	0.2734	0.6859
K01214	Fuscibacter	1	Fuscibacter	0.9891	0.8294	0.6499	0.0679	0.3578
K01214	Chelatococcus	1	Chelatococcus	0.2451	0.5651	0.5535	0.0000	0.0000
K01214	Gemmobacter	1	Gemmobacter	0.2668	0.4220	0.5304	0.0403	0.0000
K01214	Villigracilaceae	2	UBA5195	0.1405	0.0000	0.2045	1.8314	0.6840
K01214	Inhella	2	Inhella	1.3620	1.2480	1.7010	0.1650	0.0298
K01214	Amaricoccus	1	Amaricoccus	3.9154	0.5159	2.1224	0.2958	0.4452
K01214	Holophaga	2	Holophaga	0.0966	0.5090	0.1745	0.2189	0.1647
K01214	Bryobacter	3	JACTMJ01	3.1065	4.8248	2.9740	0.8654	0.1036
K01214	Aquimonas	3	Aquimonas	0.2564	0.1126	0.0772	1.1846	1.3731
K01214	Chthoniobacterales	2	JACTMZ01	0.6664	0.7183	1.1493	0.1830	0.1033
K01214	Gammaproteobacteria	2	SHZI01	1.1825	0.5741	0.6747	0.4702	0.0000
K01214	Rhodanobacteraceae	1	JADKFD01	2.3135	1.0931	1.6795	2.4864	0.0000
K01214	Pseudorhodobacter	1	JAAKGP01	0.6234	0.5537	1.5561	0.4919	0.1732
K01214	Tabrizicola	1	Tabrizicola	0.8204	0.5405	0.7411	0.4649	0.4664
K01214	Terrimicrobium	2	JACTMZ01	0.0606	0.0798	0.1541	0.2577	0.8760
K01214	Paracoccus	1	Paracoccus	0.3130	0.1650	0.2828	0.1419	0.1779
K01214	Anaerolinea	1	Anaerolinea	0.1884	0.0000	0.0567	0.2372	0.1071
K01214	Neotabrizicola	1	Neotabrizicola	0.0000	0.1590	0.0545	0.0000	0.3772
K01214	Chthoniobacteraceae	1	JACTMZ01	0.3635	0.4789	0.1095	0.0458	0.0689
K01214	Treponematales	1	UBA5200	0.1043	1.2367	1.1306	0.1576	0.0593
K01214	Azoarcus	1	Azoarcus_F	0.0000	0.0000	0.0451	0.1508	0.0000
K01214	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.0000	0.7283
K01214	Sandaracinus	1	JAEUKH01	0.0000	0.0000	0.0000	0.0000	0.3449
K01214	Sulfuricystis	1	Sulfuricystis	1.4021	0.8059	0.3578	2.5234	0.1475
K01214	Arenimonas	1	Arenimonas	0.2366	0.3118	0.2138	0.0000	0.0000
K01214	Lacipirellulaceae	1	GCA-2702655	0.1043	0.0000	0.0942	0.9390	0.7066
K01214	Prosthecobacter	1	Prosthecobacter	0.3144	0.0000	0.0000	1.3459	0.1192
K01214	Spirochaetota	1		0.0000	0.0000	0.0000	1.7462	6.6596
K01214	Blastopirellula	1	M30B19	0.6947	0.1017	0.0697	0.0000	0.0000
K01214	Verrucomicrobiales	1	Arctic95D-9	0.3988	0.3753	0.6176	0.0861	0.0000
K01214	Xinfangfangia	1	Xinfangfangia	0.1259	0.0830	0.2844	0.0951	0.0358
K01214	Salinispiraceae	1		1.2764	1.5765	1.1532	5.0033	0.0000
K01214	Thermomicrobiales	1	JADLGF01	0.0000	0.0000	0.0000	1.8163	0.0000
K01214	Leptonema	1	Leptonema	1.8366	2.2759	0.8095	0.0000	0.0000
K01214	Mariniflexile	1	Mariniflexile	0.0000	0.8599	1.1791	0.0000	0.0000
K01214	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.0000	0.6567
K01514	Phycisphaeraceae	6	JAFEBO01	1.1043	3.0721	3.1040	0.0000	0.0000
K01659	Ca_Accumulibacter	4	Accumulibacter	50.9645	18.8038	29.1843	122.3794	142.1078
K01659	Lysobacter	1	SCMT01	25.5807	30.6120	29.0059	23.2709	6.3812
K01659	Giesbergeria	2	Giesbergeria	6.8487	15.7803	12.4225	2.3006	0.6554
K01659	Accumulibacter	3	Accumulibacter	3.2961	1.4478	2.0845	5.3956	1.3742
K01659	Zoogloea	3	Zoogloea	4.1391	6.0438	5.2554	0.0845	0.0000
K01659	Dokdonella	6	Dokdonella	3.2665	2.4710	1.8748	1.8174	0.1966
K01659	Pseudoxanthomonas_A	2	Pseudoxanthomonas_A	1.6304	3.9387	3.4369	0.0000	0.0000
K01659	Ottowia	1	Ottowia	1.6565	2.8064	2.3517	1.2515	1.3454
K01659	Phycisphaeraceae	6	JAFEBO01	2.2375	4.8753	1.6810	0.0836	0.1259
K01659	Rhodothermaceae	2	BA12	0.3322	0.0000	0.0000	0.3346	0.0000
K01659	Chiayiivirga	3	Chiayiivirga	3.3761	2.5275	3.1273	0.7100	0.1519
K01659	Bacteroidales	3	UBA5072	0.0000	0.0000	0.0000	0.7149	0.7058
K01659	Lysobacter_B	2	Lysobacter_B	1.3044	1.5788	1.3792	0.9022	0.5592
K01659	Cephaloticoccus	1	UBA2377	2.0333	0.9743	1.4195	0.8379	0.1576
K01659	Aquimonas	3	Aquimonas	0.6670	0.7837	1.2051	1.8302	0.3757
K01659	Rhodanobacteraceae	1	JADKFD01	1.4505	0.8822	1.7137	1.0116	0.1903
K01659	Luteimonas_D	1	Luteimonas_D	0.3339	1.1732	1.2065	0.4204	0.4429
K01659	Paracoccus	1	Paracoccus	0.5970	0.6743	0.5394	0.3866	0.1939
K01659	Pseudofulvimonas	2	Pseudofulvimonas	0.9666	1.2301	1.1381	0.1903	0.1433
K01659	Casimicrobium	1	Casimicrobium	0.2626	1.3842	0.8304	0.0000	0.0000
K01659	Thermomonas	2	Thermomonas	0.8958	0.8856	1.4176	0.0000	0.0000
K01659	Anaerolinea	1	Anaerolinea	0.4498	0.1482	0.9143	1.1045	0.6393
K01659	Arenimonas	1	Arenimonas	0.3382	0.8914	0.7130	0.1704	0.0000
K01659	Blastopirellula	1	M30B19	3.6500	0.0000	0.6595	0.0000	0.0000
K01659	Xanthomonadaceae	1		0.3365	1.4779	0.7093	0.2542	0.0000
K01659	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.3243	0.8948
K01659	Hydrogenedensaceae	1	JAEUWI01	0.1155	0.4565	0.2086	0.0000	0.0000
K01659	Kiritimatiellia	1	CALMUP01	0.5758	0.6070	0.4162	0.0000	0.0000
K01720	Ca_Competibacter	6	Competibacter	4.6009	2.2655	2.9801	45.7762	45.2468
K01720	Ca_Accumulibacter	4	Accumulibacter	35.3764	15.5864	20.8527	81.1815	129.5155
K01720	Accumulibacter	3	Accumulibacter	3.0444	0.9439	1.4561	5.0061	1.1199
K01720	Zoogloea	3	Zoogloea	3.4168	7.4826	8.6013	0.7567	0.8909
K01720	Bosea	2	JAIUNP01	1.2809	5.6963	3.7609	0.2419	0.0000
K01720	Ca_Villigracilis	4	Villigracilis	0.1958	0.0000	0.1769	3.1061	1.7808
K01720	Dokdonella	6	Dokdonella	2.9010	1.5079	1.2126	1.2080	0.2356
K01720	Ignavibacteriaceae	3	JAEXTR01	0.0000	0.1559	0.0000	11.1744	0.1345
K01720	Phycisphaeraceae	6	JAFEBO01	3.2591	5.4315	5.1294	2.2207	0.3840
K01720	Ignavibacterium	3	UTCHB3	1.1565	0.2110	0.8378	3.3340	0.0000
K01720	Chiayiivirga	3	Chiayiivirga	2.6433	2.8684	2.8094	0.9398	0.3536
K01720	Cephaloticoccus	1	UBA2377	1.8425	1.6692	1.0404	1.1311	0.0655
K01720	Paracoccus	1	Paracoccus	1.5834	0.8346	0.2861	0.4785	0.3601
K01720	Pseudofulvimonas	2	Pseudofulvimonas	0.6568	0.6429	0.4408	0.0000	0.0000
K01720	Thermomonas	2	Thermomonas	0.3530	0.6978	0.7176	0.0000	0.0000
K01720	Anaerolinea	1	Anaerolinea	0.2686	0.1180	0.8089	0.9471	0.5091
K01720	Arenimonas	1	Arenimonas	0.8025	0.2350	0.4028	0.2021	0.0000
K01720	Blastopirellula	1	M30B19	1.1562	0.0000	0.1306	0.0000	0.0000
K01720	Spirosomataceae	1	SCN-52-12	0.0000	0.0000	0.0000	0.2375	0.8341
K01720	Hydrogenedensaceae	1	JAEUWI01	1.5952	0.0000	1.4411	0.0000	0.0000
K01720	Kiritimatiellia	1	CALMUP01	1.3459	0.0000	0.0000	0.0000	0.0000
K01847	Ca_Competibacter	6	Competibacter	2240.5128	2273.9246	2248.5681	1023.7218	611.9386
K01847	Ca_Accumulibacter	4	Accumulibacter	43.7779	17.6529	19.9928	96.2181	135.0544
K01847	Thauera	1	Thauera	34.9196	84.3449	80.2930	3.8652	1.4543
K01847	Ignavibacteria	6		43.6158	24.2438	25.6067	43.3940	23.1146
K01847	Ancalomicrobiaceae	2	JAEULV01	13.4081	18.3231	15.9045	19.3332	81.7343
K01847	Niveibacterium	1	Niveibacterium	0.1203	0.2378	0.4348	0.0909	0.0342
K01847	Azonexus	4	Azonexus	4.8489	3.3022	3.1887	32.4822	7.5175
K01847	Desulfobacillus	2	Desulfobacillus	58.3755	23.4851	29.4775	22.8223	1.0513
K01847	Giesbergeria	2	Giesbergeria	0.4766	0.4710	0.4305	0.3150	0.0000
K01847	Accumulibacter	3	Accumulibacter	3.1030	1.4236	1.8810	6.2429	1.8840
K01847	Zoogloea	3	Zoogloea	5.9082	10.3767	11.4225	0.0451	0.4493
K01847	Bosea	2	JAIUNP01	4.6218	6.1426	4.9232	5.9587	12.7575
K01847	Anaerolineae	2	JAAEKA01	0.0000	0.0000	0.0000	1.3900	0.9008
K01847	Competibacter_A	1	Competibacter_A	0.9558	0.0000	1.6623	3.2027	0.9663
K01847	Beijerinckiaceae	3		1.1702	4.7896	1.4464	2.3430	67.5328
K01847	Azospira	2	Azospira_A	5.8893	6.3358	6.2249	1.2506	1.3397
K01847	Ca_Villigracilis	4	Villigracilis	0.2703	0.2142	0.6136	10.2865	5.8889
K01847	Mesorhizobium	5	DUSC01	2.9182	1.8842	3.4013	7.9138	5.6124
K01847	Phototrophicaceae	8	CFX2	2.1463	1.4762	0.5623	1.2069	0.3710
K01847	Thermoanaerobaculia	3	UBA5066	0.1657	0.2183	0.2993	0.0000	0.0000
K01847	Ignavibacteriaceae	3	JAEXTR01	0.0000	0.1728	1.1814	20.8820	0.4511
K01847	Saprospiraceae	2	M3007	5.2940	1.4808	2.0202	12.9491	5.3279
K01847	Ca_Caldilinea	2	Caldilinea	6.4485	10.7341	9.3866	2.5577	2.3251
K01847	Ottowia	1	Ottowia	0.5536	0.8754	1.7005	0.7528	0.7553
K01847	Anaerolineaceae	4	JARKPB01	0.7913	0.5583	0.7331	6.8369	1.0933
K01847	Phycisphaeraceae	6	JAFEBO01	11.5875	18.3515	17.9275	1.3960	0.3072
K01847	Rhodothermaceae	2	BA12	0.1297	0.1709	0.0000	15.8475	3.8275
K01847	Rhodobacter	2	JAAKGP01	3.4886	3.7543	4.6535	1.2804	0.8123
K01847	Hydrogenophaga	3	Hydrogenophaga	3.4623	8.2694	6.8366	1.7344	0.0000
K01847	Myxococcaceae	2	JAEUJQ01	0.0000	0.0000	0.0000	0.0841	3.4166
K01847	Ignavibacterium	3	UTCHB3	7.7862	4.8766	7.0627	14.3860	0.0960
K01847	Defluviicoccus	2	Defluviicoccus	6.0468	5.0936	6.3596	0.3324	0.5250
K01847	Sphingobacteriales	5	UBA2475	4.8301	4.8461	4.7635	0.0458	0.0691
K01847	Phaeodactylibacter	1	UBA2329	13.0360	5.5763	5.5005	11.6345	7.9897
K01847	Rhodobacteraceae	1	JAAKGP01	0.0607	0.0000	0.0549	1.6522	1.0015
K01847	Rhodoplanes	1	SCUB01	0.4148	0.5465	1.4988	6.2672	7.8691
K01847	Phreatobacter	2	Phreatobacter	1.0650	1.0654	0.9478	1.1388	0.4969
K01847	Aggregatilineales	1	UBA2796	0.4615	0.0000	0.4169	1.8013	1.2243
K01847	Leptovillus	1	Leptovillus	0.2013	0.3536	0.1818	0.6589	0.2670
K01847	Flavobacteriales	2	PHOS-HE28	0.3842	0.5915	0.3340	3.4886	0.2112
K01847	Flavobacterium	2	Flavobacterium	13.3650	22.4777	16.1693	0.6949	0.5768
K01847	Flexifilum	2	Flexifilum	0.6984	0.1626	0.3701	1.3033	0.7479
K01847	Micropepsaceae	2	JADZAI01	6.0361	0.7124	2.4608	4.1676	1.1859
K01847	Bacteroidales	3	UBA5072	2.4919	2.4463	4.3425	7.0431	1.2035
K01847	Bacteroidia	3	2-12-FULL-35-15	2.2724	2.5939	1.9280	0.9957	9.8079
K01847	Fuscibacter	1	Fuscibacter	6.3029	5.5368	7.5923	3.9683	1.7917
K01847	Rhabdaerophilum	1	Rhabdaerophilum	1.5307	0.4359	0.2364	0.6006	2.8774
K01847	Chelatococcus	1	Chelatococcus	0.2034	0.2355	1.0935	0.0000	0.0677
K01847	Brevundimonas	3	Brevundimonas	0.0000	0.0000	0.2916	4.8650	0.1309
K01847	Gemmobacter	1	Gemmobacter	1.1731	2.4291	1.2112	0.2532	0.0000
K01847	Villigracilaceae	2	UBA5195	0.2345	0.0000	0.0000	0.5906	0.6222
K01847	Pseudohoeflea	1	Pseudohoeflea	0.0000	0.0000	0.4372	0.3656	0.5502
K01847	Inhella	2	Inhella	0.5968	0.9441	0.8628	0.0000	0.0679
K01847	Mesorhizobium_I	1	Mesorhizobium_I	1.2394	2.2005	1.8139	0.8382	0.2320
K01847	Amaricoccus	1	Amaricoccus	1.2973	0.6838	1.1720	0.5881	0.1475
K01847	Holophaga	2	Holophaga	0.6068	1.5992	1.7185	1.0384	0.3107
K01847	Leadbetterella	1	Leadbetterella	0.2642	0.0000	0.0796	1.1978	2.4536
K01847	Sulfuritalea	1	Sulfuritalea	2.0719	0.5097	1.1190	0.4818	0.0304
K01847	alphaI_cluster	1	GCA-013693735	0.4205	1.8287	1.3170	1.2709	0.3666
K01847	Bryobacter	3	JACTMJ01	5.3372	4.9426	3.1806	2.1081	0.0644
K01847	Cephaloticoccus	1	UBA2377	2.8325	1.7349	1.7401	1.0122	0.3214
K01847	Kaistella	1	Kaistella	3.0117	3.2384	5.5398	0.2715	0.0000
K01847	Cyclobacteriaceae	2	ELB16-189	20.2631	4.6964	11.8670	6.0074	0.0000
K01847	Chthoniobacterales	2	JACTMZ01	7.2380	11.7359	12.1961	2.8876	0.2583
K01847	Gammaproteobacteria	2	SHZI01	1.3194	0.5227	1.1474	0.6785	0.0479
K01847	Tenuifilaceae	1	UBA2287	0.1224	0.0908	0.3318	2.1443	2.4662
K01847	Novosphingobium	1	Novosphingobium	0.0000	0.0000	0.0000	0.0000	6.2186
K01847	Pseudorhodobacter	1	JAAKGP01	1.0904	0.7184	0.4925	1.2357	0.3099
K01847	Planctomycetota	2	UBA2386	0.3003	0.2375	0.3799	0.0000	0.0000
K01847	Tabrizicola	1	Tabrizicola	0.7548	0.2534	1.0968	1.1297	1.1193
K01847	Terrimicrobium	2	JACTMZ01	0.4015	0.0000	0.0000	1.8756	3.3318
K01847	Paracoccus	1	Paracoccus	0.5743	0.5045	0.5188	0.8677	0.4353
K01847	Hyphomicrobiaceae	1	JABFRJ01	0.1093	0.1440	0.3950	0.0826	0.0000
K01847	Anaerolinea	1	Anaerolinea	0.0783	0.0000	0.2830	0.5916	0.0445
K01847	Neotabrizicola	1	Neotabrizicola	0.1820	0.0000	0.1644	0.0458	0.3794
K01847	Chthoniobacteraceae	1	JACTMZ01	0.4567	0.7200	0.8571	0.1150	0.0355
K01847	Treponematales	1	UBA5200	0.3001	0.9887	1.7625	0.6803	0.3413
K01847	Azoarcus	1	Azoarcus_F	0.2181	1.4126	0.6115	0.1819	0.0000
K01847	Mesorhizobium_G	1	Mesorhizobium_G	0.0000	1.0747	0.6933	0.0000	0.0000
K01847	Kapaibacteriales	1	PGYR01	0.9631	1.1074	0.7116	2.1301	0.0397
K01847	Albidovulum	1	Albidovulum	0.0000	0.0000	0.0000	0.0458	0.4483
K01847	Sulfuricystis	1	Sulfuricystis	0.0597	0.0000	0.1078	0.5408	0.1357
K01847	Vicingus	1	Vicingus	1.1612	1.0429	0.7985	0.8533	0.0345
